Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3833,0,243,0,306,7256
Baja California,12709,0,2494,0,1305,7127
Baja California Sur,3623,0,146,0,721,5347
Campeche,4278,0,429,0,288,3207
Chiapas,5390,0,867,0,511,2447
Chihuahua,4823,0,850,0,2158,4901
Ciudad de México,83324,0,8647,0,18814,110075
Coahuila,11062,0,564,0,4560,17931
Colima,1560,0,175,0,272,1405
Durango,3634,0,260,0,979,7730
Guanajuato,17539,0,851,0,3094,27367
Guerrero,9670,0,1306,0,1293,6018
Hidalgo,5960,0,959,0,437,4139
Jalisco,11932,0,1394,0,3308,22491
Michoacán,8945,0,672,0,2080,15103
Morelos,3657,0,812,0,341,3517
México,35056,0,6108,0,17546,36108
Nayarit,3085,0,340,0,269,2640
Nuevo León,14785,0,913,0,6318,26726
Oaxaca,9504,0,853,0,965,4166
Puebla,18743,0,2197,0,4846,17766
Querétaro,3426,0,451,0,194,3227
Quintana Roo,6968,0,905,0,644,4301
San Luis Potosí,7334,0,387,0,4728,10989
Sinaloa,12178,0,2016,0,1443,8316
Sonora,16447,0,1733,0,2965,8842
Tabasco,19485,0,1817,0,1867,16624
Tamaulipas,13229,0,884,0,6117,19439
Tlaxcala,3813,0,610,0,703,6650
Veracruz,18339,0,2489,0,3419,8972
Yucatán,8449,0,801,0,788,8850
Zacatecas,2256,0,201,0,154,3707
