Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1117,31,51,3,202,3967
Baja California,6059,192,1230,30,991,3531
Baja California Sur,735,19,43,2,185,1711
Campeche,826,39,105,2,150,1073
Chiapas,2422,203,192,16,467,1485
Chihuahua,1826,22,383,7,1586,2217
Ciudad de México,36534,849,3696,65,10003,42227
Coahuila,1432,75,92,1,3748,6782
Colima,202,9,30,1,67,507
Durango,556,27,53,4,360,2309
Guanajuato,2422,113,136,2,1397,11637
Guerrero,2336,91,360,13,1468,1808
Hidalgo,2171,70,394,8,292,1655
Jalisco,2679,205,229,16,1553,11526
Michoacán,2368,12,223,3,1658,4768
Morelos,1508,33,296,1,187,1397
México,11957,156,1548,17,6473,14908
Nayarit,721,29,85,4,115,1150
Nuevo León,1807,41,126,17,4411,11571
Oaxaca,2062,92,224,9,742,1805
Puebla,4068,210,553,28,2011,5119
Querétaro,1232,51,145,6,186,1764
Quintana Roo,2151,46,418,7,157,1628
San Luis Potosí,1198,67,65,3,418,4126
Sinaloa,4421,168,684,11,1431,3566
Sonora,2755,139,176,11,2680,2922
Tabasco,5317,226,640,14,1054,5880
Tamaulipas,2103,129,148,8,2106,6817
Tlaxcala,1290,58,186,3,326,2305
Veracruz,4884,129,748,27,1549,3641
Yucatán,2097,40,208,1,195,3288
Zacatecas,363,22,44,1,105,1344
