Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22314,10,1936,1,0,39962
Baja California,43193,12,7093,9,0,34268
Baja California Sur,25321,106,1105,0,0,42915
Campeche,8507,30,1031,1,0,16020
Chiapas,9235,30,1305,4,0,11021
Chihuahua,41877,47,5051,7,0,29531
Ciudad de México,610299,930,32614,134,0,1216375
Coahuila,63085,28,5553,3,0,67801
Colima,10262,20,1083,2,0,9870
Durango,30035,6,1935,0,0,34649
Guanajuato,114194,71,8421,14,0,115329
Guerrero,33424,109,3293,9,0,28764
Hidalgo,32184,41,5143,22,0,22251
Jalisco,74295,96,9648,17,0,73360
Michoacán,41911,19,4084,11,0,49227
Morelos,23912,27,2067,3,0,47116
México,123892,198,19899,40,0,126168
Nayarit,10467,9,1590,5,0,7986
Nuevo León,112961,114,7681,49,0,111244
Oaxaca,37866,145,2632,5,0,16547
Puebla,68423,192,8056,31,0,74080
Querétaro,53656,165,3289,7,0,45852
Quintana Roo,19441,4,2302,2,0,18858
San Luis Potosí,54938,112,4214,17,0,66592
Sinaloa,32784,34,5023,11,0,32633
Sonora,66242,117,5774,8,0,44123
Tabasco,56017,92,3718,8,0,99027
Tamaulipas,50259,38,4282,3,0,62571
Tlaxcala,14445,29,1930,2,0,27321
Veracruz,52319,183,7598,8,0,39688
Yucatán,31646,41,3020,11,0,43444
Zacatecas,26488,43,2287,6,0,23248
