Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4199,93,263,3,395,8066
Baja California,13483,202,2636,32,1218,7664
Baja California Sur,4484,193,181,7,720,6049
Campeche,4704,106,512,30,203,3539
Chiapas,5538,25,912,14,275,2650
Chihuahua,5307,81,897,9,2471,5287
Ciudad de México,90334,1013,8969,49,18307,123439
Coahuila,13203,358,649,26,3499,19798
Colima,1924,79,212,6,270,1633
Durango,4119,135,282,6,1094,8574
Guanajuato,21368,602,999,28,2284,30452
Guerrero,10814,144,1382,2,1537,6723
Hidalgo,6732,142,1075,16,420,4582
Jalisco,13338,249,1559,35,3197,23965
Michoacán,9969,146,764,9,2238,16629
Morelos,3908,76,840,1,332,3744
México,38170,677,6500,121,18423,39563
Nayarit,3454,74,392,5,247,2869
Nuevo León,18205,899,1120,54,4357,28608
Oaxaca,10503,153,943,9,922,4404
Puebla,20706,328,2471,28,5056,19346
Querétaro,3896,127,490,13,166,3491
Quintana Roo,7780,147,1007,18,729,4713
San Luis Potosí,9971,608,525,59,4105,12261
Sinaloa,12781,88,2233,42,1802,8858
Sonora,17974,347,1974,23,2394,9776
Tabasco,21906,450,2022,34,2011,18148
Tamaulipas,17113,644,1035,22,4732,21202
Tlaxcala,4210,73,685,12,852,7526
Veracruz,21208,724,2806,51,2698,10098
Yucatán,10155,470,890,16,568,9872
Zacatecas,2737,103,247,4,249,4204
