Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21896,161,1874,26,0,38871
Baja California,42719,113,6946,13,0,32862
Baja California Sur,24626,103,1064,44,0,41738
Campeche,8366,24,1016,2,0,15469
Chiapas,9134,12,1292,4,0,10751
Chihuahua,41452,106,5001,18,0,28601
Ciudad de México,590757,3963,31070,306,0,1151936
Coahuila,61934,237,5467,34,0,66221
Colima,10004,49,1053,5,0,9567
Durango,29491,86,1881,14,0,33420
Guanajuato,111680,543,8012,144,0,111916
Guerrero,32458,208,3156,20,0,26981
Hidalgo,31705,133,4928,49,0,21574
Jalisco,72636,382,9155,98,0,71169
Michoacán,41324,101,3887,35,0,48635
Morelos,23317,698,1992,34,0,35844
México,120521,634,19326,129,0,122893
Nayarit,10283,43,1512,15,0,7733
Nuevo León,110957,432,7273,144,0,108224
Oaxaca,36649,363,2578,21,0,16134
Puebla,66312,314,7679,132,0,72386
Querétaro,51580,468,3199,50,0,43556
Quintana Roo,19169,34,2266,12,0,18406
San Luis Potosí,53626,300,4047,30,0,63190
Sinaloa,32159,134,4937,21,0,31858
Sonora,65255,216,5651,77,0,42656
Tabasco,55021,287,3662,20,0,95448
Tamaulipas,49376,190,4173,32,0,61323
Tlaxcala,13934,93,1881,21,0,26550
Veracruz,51371,134,7350,69,0,38540
Yucatán,31089,116,2902,62,0,42201
Zacatecas,25950,61,2202,20,0,22533
