Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26771,6,2512,0,27659,60620
Baja California,49674,37,8553,10,49858,69236
Baja California Sur,36092,435,1472,9,37746,67525
Campeche,11414,73,1244,4,10847,26372
Chiapas,11344,32,1543,2,11331,27548
Chihuahua,57347,50,7495,2,54690,51026
Ciudad de México,779743,1077,44183,45,687584,2021106
Coahuila,69392,27,6391,0,72044,97767
Colima,12407,21,1312,0,11774,15978
Durango,34274,24,2433,1,35249,47871
Guanajuato,132331,45,11021,7,133984,174466
Guerrero,40849,16,4411,3,41124,47973
Hidalgo,37765,16,6163,2,37928,32825
Jalisco,87674,65,12498,6,91862,114293
Michoacán,48638,10,5817,4,49361,93770
Morelos,33549,16,3490,2,33155,126880
México,155277,114,27987,6,160476,201132
Nayarit,12449,26,1934,1,12454,14883
Nuevo León,126537,101,9762,1,129212,165242
Oaxaca,47377,66,3753,30,46595,27789
Puebla,88511,27,12240,6,87290,107516
Querétaro,70230,21,4633,0,70736,72291
Quintana Roo,30323,202,2890,11,30576,34354
San Luis Potosí,65286,40,5401,1,66364,118497
Sinaloa,40970,141,6385,3,40715,50862
Sonora,77861,248,6803,8,61858,74095
Tabasco,73702,326,4316,2,74277,165555
Tamaulipas,62985,255,5278,6,66036,91761
Tlaxcala,17756,1,2378,0,18629,43143
Veracruz,61900,162,9865,9,62537,68000
Yucatán,44410,276,4190,9,44210,69493
Zacatecas,30867,8,2798,2,30794,34998
