Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26758,6,2512,3,27646,60328
Baja California,49590,47,8536,1,49776,68567
Baja California Sur,35275,353,1460,3,36926,66830
Campeche,11265,81,1237,1,10712,26092
Chiapas,11268,26,1540,1,11256,27182
Chihuahua,57262,52,7481,8,54618,50742
Ciudad de México,777539,1119,44130,13,686062,2010009
Coahuila,69339,31,6389,1,71991,97050
Colima,12365,15,1312,2,11740,15866
Durango,34230,29,2432,0,35199,47680
Guanajuato,132248,35,11010,9,133901,173008
Guerrero,40800,22,4405,5,41074,47762
Hidalgo,37722,24,6161,5,37882,32647
Jalisco,87545,53,12474,3,91734,113735
Michoacán,48617,19,5811,5,49342,92660
Morelos,33522,91,3483,7,33132,126628
México,154986,220,27976,3,160221,199400
Nayarit,12408,23,1932,2,12413,14752
Nuevo León,126318,122,9754,5,128989,164221
Oaxaca,47260,58,3712,30,46509,27497
Puebla,88437,42,12224,13,87220,107235
Querétaro,70193,35,4633,3,70699,72024
Quintana Roo,29909,239,2869,7,30162,33930
San Luis Potosí,65192,58,5398,1,66270,117592
Sinaloa,40701,161,6373,2,40450,50383
Sonora,77373,171,6791,7,61411,73487
Tabasco,73040,365,4309,1,73614,163982
Tamaulipas,62439,258,5262,6,65496,90976
Tlaxcala,17754,5,2376,0,18627,43020
Veracruz,61629,148,9844,14,62277,67432
Yucatán,43805,334,4172,7,43611,68713
Zacatecas,30854,11,2794,0,30782,34874
