Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35219,48,2888,5,36307,82393
Baja California,63944,314,9475,21,63634,107130
Baja California Sur,55726,21,2325,2,57337,98654
Campeche,24142,31,1978,1,23320,42147
Chiapas,21574,57,2096,2,21754,42812
Chihuahua,66883,92,8025,-1,63334,71671
Ciudad de México,1104938,1214,51749,12,955102,2991786
Coahuila,91528,128,7311,6,94132,151213
Colima,33275,24,2131,2,32348,37393
Durango,47684,49,2921,2,48186,71207
Guanajuato,182741,624,12282,10,184958,270222
Guerrero,74580,33,5849,10,74768,86634
Hidalgo,59515,51,7551,1,59566,53087
Jalisco,157979,211,16514,35,162216,197400
Michoacán,71569,68,7703,22,72014,165035
Morelos,48715,86,4619,7,47404,169541
México,235404,315,32099,17,239052,336083
Nayarit,33506,39,2858,19,33403,35012
Nuevo León,201816,239,12874,18,204744,258750
Oaxaca,79023,106,5163,8,77171,54928
Puebla,124853,129,15014,22,122875,141173
Querétaro,96564,158,5638,7,97208,101957
Quintana Roo,58469,46,3941,2,58714,62602
San Luis Potosí,102607,143,6481,2,103282,196185
Sinaloa,72570,54,8624,3,71686,93458
Sonora,110332,122,8406,9,91481,119914
Tabasco,141057,318,5506,2,141747,272998
Tamaulipas,100867,151,6851,7,103652,138251
Tlaxcala,26473,23,2744,3,27329,54846
Veracruz,117886,135,13898,25,118292,113866
Yucatán,72467,140,5538,9,72111,105364
Zacatecas,41157,34,3269,23,40867,50604
