Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25948,3,2408,1,26848,53104
Baja California,46907,8,7948,3,47682,54028
Baja California Sur,29971,37,1326,0,31488,56008
Campeche,9673,180,1163,0,9311,20961
Chiapas,10217,7,1430,1,10303,20061
Chihuahua,51214,41,6600,2,49464,41740
Ciudad de México,738058,469,41552,25,660765,1763881
Coahuila,67815,-3,6193,4,70642,84578
Colima,11357,6,1263,1,10917,13201
Durango,33028,15,2300,1,34081,43265
Guanajuato,129955,35,10445,3,131413,152312
Guerrero,38659,37,4165,1,38979,40871
Hidalgo,36511,31,5982,1,36669,28613
Jalisco,84612,43,11706,5,88819,100049
Michoacán,46567,20,5425,12,47390,67362
Morelos,31278,16,2991,0,30999,109922
México,145896,42,24941,9,155195,164798
Nayarit,11639,9,1843,0,11655,11969
Nuevo León,122608,36,9382,0,123830,144009
Oaxaca,45145,12,3313,2,44713,22851
Puebla,85408,148,11262,4,84396,98771
Querétaro,68158,-26,4288,3,68719,64134
Quintana Roo,22621,83,2563,2,22906,25557
San Luis Potosí,62427,51,5125,1,63682,95891
Sinaloa,37538,31,5985,0,37523,43555
Sonora,73106,63,6541,1,57682,62235
Tabasco,64396,99,4093,2,64939,134588
Tamaulipas,56094,29,4918,1,59180,78594
Tlaxcala,17022,12,2238,0,17761,37044
Veracruz,57952,60,9188,2,58811,56024
Yucatán,36912,41,3668,7,36813,56700
Zacatecas,29699,18,2702,0,29655,30155
