Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24074,93,2126,9,25133,45478
Baja California,45330,56,7588,3,46277,42720
Baja California Sur,27342,97,1221,5,28795,47772
Campeche,8974,21,1070,2,8817,18238
Chiapas,9687,21,1362,3,9835,13339
Chihuahua,44426,123,5432,25,43463,33802
Ciudad de México,683381,2736,37851,157,620952,1492390
Coahuila,65842,89,5814,12,68987,75356
Colima,10813,22,1203,3,10421,11104
Durango,31463,79,2115,17,32553,38411
Guanajuato,123869,396,9541,35,125579,131574
Guerrero,36032,106,3764,26,36434,34273
Hidalgo,34359,81,5654,29,34524,24911
Jalisco,80599,238,10951,54,84781,85075
Michoacán,43955,53,4755,22,45030,52911
Morelos,27927,119,2479,10,28111,90572
México,135829,433,22264,83,146685,142533
Nayarit,11076,23,1765,4,11091,9592
Nuevo León,118384,193,8819,41,118870,125150
Oaxaca,42117,162,2985,13,41913,19098
Puebla,77134,255,9640,76,76030,82013
Querétaro,62135,299,3825,27,62754,54403
Quintana Roo,20546,61,2424,10,20850,21361
San Luis Potosí,59556,146,4760,27,60864,79442
Sinaloa,35104,94,5491,24,35232,37453
Sonora,69186,-166,6206,1,54437,51783
Tabasco,59892,129,3872,4,60381,114457
Tamaulipas,52945,137,4578,20,55836,68493
Tlaxcala,15755,32,2113,10,16442,31088
Veracruz,55299,85,8375,22,56162,45559
Yucatán,34220,116,3288,10,34097,49143
Zacatecas,28211,126,2577,5,28185,26173
