Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,20039,82,1630,0,0,35371
Baja California,40617,177,6516,28,0,28737
Baja California Sur,22332,158,904,0,0,38720
Campeche,8015,27,997,2,0,14209
Chiapas,8674,37,1206,4,0,9578
Chihuahua,39670,40,4806,1,0,26385
Ciudad de México,526591,2079,27114,194,0,969121
Coahuila,57831,177,5044,10,0,60749
Colima,9313,50,933,4,0,8895
Durango,28059,78,1741,0,0,31214
Guanajuato,102795,834,6693,44,0,105294
Guerrero,29336,122,2867,6,0,23737
Hidalgo,29435,173,4317,29,0,19570
Jalisco,66032,632,7872,65,0,66139
Michoacán,38703,183,3291,9,0,46668
Morelos,16236,134,1734,21,0,26257
México,109614,412,17326,100,0,112723
Nayarit,9414,69,1317,5,0,7078
Nuevo León,102028,460,6244,13,0,98000
Oaxaca,33097,147,2341,6,0,14855
Puebla,60241,500,6756,17,0,67763
Querétaro,44096,367,2698,7,0,36318
Quintana Roo,18043,105,2166,3,0,16793
San Luis Potosí,48164,305,3581,13,0,57268
Sinaloa,30314,159,4578,8,0,29698
Sonora,60799,123,5166,13,0,39368
Tabasco,51566,262,3492,7,0,85095
Tamaulipas,46066,88,3799,8,0,57107
Tlaxcala,12585,31,1656,10,0,22960
Veracruz,48276,339,6831,24,0,34901
Yucatán,29498,94,2648,4,0,38867
Zacatecas,24261,77,2009,4,0,20627
