Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4906,40,324,0,448,9736
Baja California,15222,56,2883,8,954,8708
Baja California Sur,6314,122,264,1,341,7875
Campeche,5323,13,689,10,89,4269
Chiapas,5809,7,977,0,185,3252
Chihuahua,6570,54,1021,0,2818,6348
Ciudad de México,104072,539,9800,27,18406,150571
Coahuila,17819,271,1094,4,3348,23143
Colima,2799,71,317,3,294,2138
Durango,5254,52,368,0,888,10401
Guanajuato,26605,311,1365,7,1997,35906
Guerrero,13015,111,1516,5,939,8657
Hidalgo,8505,120,1358,17,288,5592
Jalisco,16404,161,2016,12,3518,26729
Michoacán,12391,184,970,8,2083,19422
Morelos,4436,22,903,0,261,4432
México,44398,387,7297,11,19271,47976
Nayarit,4289,79,489,5,150,3209
Nuevo León,24166,226,1770,0,2649,32491
Oaxaca,12165,55,1119,1,807,5099
Puebla,24975,312,3057,12,3788,24064
Querétaro,5071,65,599,8,151,4071
Quintana Roo,9220,60,1212,6,588,5605
San Luis Potosí,14302,150,852,2,2801,16210
Sinaloa,14503,28,2550,5,1510,10284
Sonora,20054,44,2408,6,2469,12126
Tabasco,25980,190,2363,13,906,22161
Tamaulipas,20698,88,1572,15,5984,25195
Tlaxcala,4920,30,815,3,312,9430
Veracruz,25248,351,3275,15,2164,12109
Yucatán,12637,169,1144,9,414,11373
Zacatecas,4092,80,370,1,225,5141
