Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30206,29,2618,0,31111,70473
Baja California,54971,22,8931,7,54878,89308
Baja California Sur,52730,36,2130,0,54321,86422
Campeche,18927,87,1581,7,18184,36478
Chiapas,17682,81,1837,10,17838,35935
Chihuahua,62107,9,7748,0,59135,61596
Ciudad de México,1001493,1434,47729,67,871661,2578717
Coahuila,79377,114,6731,1,82095,126311
Colima,24181,149,1624,8,23398,26454
Durango,42314,90,2630,0,43023,61060
Guanajuato,149203,219,11307,0,150982,220730
Guerrero,63558,229,5141,3,63744,70832
Hidalgo,50412,128,6682,14,50516,44291
Jalisco,126637,259,14067,24,130838,155794
Michoacán,61691,81,6472,13,62244,131533
Morelos,40018,14,3724,2,39520,142954
México,203481,193,30020,29,207778,274534
Nayarit,27539,104,2399,0,27500,25635
Nuevo León,169910,337,10991,24,172656,220659
Oaxaca,62746,132,4274,10,61299,41505
Puebla,105308,263,13041,28,103759,126620
Querétaro,82137,143,4959,0,82654,88378
Quintana Roo,52117,218,3542,14,52311,50605
San Luis Potosí,85706,143,5706,9,86606,158568
Sinaloa,65884,152,7775,38,65254,77194
Sonora,97703,173,7447,12,80293,99673
Tabasco,106618,757,4779,18,107256,223164
Tamaulipas,82857,272,5894,13,85726,115552
Tlaxcala,21686,89,2506,1,22537,49709
Veracruz,95457,433,11342,10,95953,95322
Yucatán,59735,87,4906,7,59430,89816
Zacatecas,37225,66,2993,2,37044,44128
