Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11257,102,964,12,0,22041
Baja California,24209,128,4005,12,0,16843
Baja California Sur,13363,45,630,4,0,22488
Campeche,6794,9,870,1,0,9284
Chiapas,7230,7,1086,0,0,6095
Chihuahua,24506,431,2648,68,0,15927
Ciudad de México,211371,1640,16105,108,0,361372
Coahuila,37197,211,2821,50,0,46097
Colima,7023,16,775,2,0,5281
Durango,17303,165,946,12,0,22064
Guanajuato,53577,360,3624,35,0,75585
Guerrero,22418,54,2278,10,0,16667
Hidalgo,16442,74,2457,9,0,11949
Jalisco,37160,159,4427,25,0,47784
Michoacán,26506,108,2118,13,0,36365
Morelos,6877,23,1245,4,0,8423
México,71121,104,11166,55,0,86763
Nayarit,6824,13,891,3,0,5260
Nuevo León,59858,319,4250,17,0,64006
Oaxaca,22498,137,1749,8,0,9537
Puebla,38587,270,4980,12,0,46071
Querétaro,17300,195,1320,12,0,15049
Quintana Roo,13703,23,1851,1,0,10741
San Luis Potosí,31294,265,2226,17,0,39958
Sinaloa,22888,87,3785,30,0,19754
Sonora,40279,217,3260,5,0,27479
Tabasco,35741,80,3085,5,0,46179
Tamaulipas,33399,87,2845,13,0,43806
Tlaxcala,7576,11,1176,1,0,15445
Veracruz,37344,21,5031,11,0,23398
Yucatán,22567,70,1914,5,0,24398
Zacatecas,13181,127,1096,8,0,12783
