Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26954,14,2531,5,27847,62642
Baja California,50550,68,8668,6,50653,73155
Baja California Sur,42273,431,1628,38,43912,73487
Campeche,12869,121,1322,0,12243,29424
Chiapas,11911,44,1577,3,11907,30268
Chihuahua,58036,76,7584,5,55437,53002
Ciudad de México,810579,3480,44715,35,711877,2118681
Coahuila,69972,61,6493,9,72595,102952
Colima,12789,36,1328,1,12126,16930
Durango,34667,53,2441,0,35650,49485
Guanajuato,133140,102,11063,0,134804,182657
Guerrero,41926,242,4440,6,42200,50021
Hidalgo,38409,104,6190,1,38572,34378
Jalisco,89761,276,12649,23,93948,119755
Michoacán,49191,56,5887,7,49864,103336
Morelos,34466,368,3581,20,33972,128296
México,159793,577,28169,16,164756,216264
Nayarit,13132,94,1957,3,13131,16066
Nuevo León,129583,317,9860,1,132294,174773
Oaxaca,48885,162,3841,4,48013,29898
Puebla,89386,95,12400,9,88035,110253
Querétaro,70970,102,4655,0,71464,74463
Quintana Roo,34914,332,3046,10,35149,38314
San Luis Potosí,66328,73,5430,5,67337,126298
Sinaloa,44943,492,6511,12,44671,54994
Sonora,81407,281,6891,8,65169,79437
Tabasco,79633,332,4409,6,80234,180516
Tamaulipas,67435,270,5474,19,70451,98290
Tlaxcala,17884,2,2442,0,18727,44630
Veracruz,65817,424,10071,8,66416,73997
Yucatán,49077,339,4400,4,48857,75892
Zacatecas,31141,28,2805,2,31065,36444
