Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26156,5,2426,0,27057,54185
Baja California,47189,18,7965,0,47934,55926
Baja California Sur,30376,19,1350,0,31911,57855
Campeche,9941,16,1174,0,9428,21605
Chiapas,10353,19,1434,0,10436,22227
Chihuahua,52535,28,6695,0,50716,43491
Ciudad de México,744962,304,42027,22,665137,1807525
Coahuila,68100,5,6242,1,70901,86091
Colima,11512,4,1271,1,11046,13634
Durango,33295,8,2342,0,34266,44006
Guanajuato,130521,15,10569,11,131960,155425
Guerrero,39094,43,4208,5,39406,42145
Hidalgo,36807,9,6026,2,36971,29291
Jalisco,85182,18,11816,12,89422,102541
Michoacán,46927,34,5520,4,47746,70526
Morelos,31714,22,3088,2,31437,113234
México,147015,61,25118,23,156088,169252
Nayarit,11754,10,1859,1,11765,12367
Nuevo León,123169,28,9459,1,126047,147800
Oaxaca,45514,5,3363,6,45048,23565
Puebla,86144,34,11465,2,85116,100299
Querétaro,69122,19,4347,0,69682,66067
Quintana Roo,23218,23,2589,3,23475,26385
San Luis Potosí,62851,8,5150,1,64097,99442
Sinaloa,37892,36,6053,1,37853,44521
Sonora,73596,24,6586,1,58064,64048
Tabasco,65354,81,4123,2,65902,139061
Tamaulipas,56639,29,4970,0,59728,80346
Tlaxcala,17161,7,2257,1,17892,38214
Veracruz,58362,38,9414,5,59190,57671
Yucatán,37456,34,3723,5,37352,58111
Zacatecas,29989,23,2716,0,29936,30891
