Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11340,26,1007,4,0,22376
Baja California,24658,137,4098,28,0,17080
Baja California Sur,13667,78,650,1,0,23306
Campeche,6864,12,901,1,0,9577
Chiapas,7270,8,1088,0,0,6229
Chihuahua,26972,896,3035,114,0,16611
Ciudad de México,219672,1539,16770,93,0,377111
Coahuila,38084,195,3029,43,0,47176
Colima,7070,16,785,1,0,5351
Durango,18350,160,1017,13,0,22620
Guanajuato,55907,650,3730,50,0,78122
Guerrero,22663,7,2335,8,0,17073
Hidalgo,16969,120,2543,11,0,12306
Jalisco,38259,363,4568,23,0,48642
Michoacán,27113,68,2167,14,0,37113
Morelos,6991,41,1271,1,0,8614
México,71677,128,11443,44,0,87221
Nayarit,6911,18,911,9,0,5353
Nuevo León,61958,434,4384,45,0,65199
Oaxaca,23151,174,1783,6,0,9790
Puebla,39311,197,5037,8,0,47466
Querétaro,18120,239,1369,8,0,15854
Quintana Roo,13862,26,1885,1,0,11019
San Luis Potosí,32276,150,2308,11,0,40944
Sinaloa,23291,75,3848,18,0,20291
Sonora,41219,198,3340,23,0,28139
Tabasco,36319,81,3100,3,0,47918
Tamaulipas,33842,209,2917,14,0,44511
Tlaxcala,7677,10,1193,0,0,16365
Veracruz,37703,35,5147,57,0,23880
Yucatán,23008,75,2005,60,0,25350
Zacatecas,13795,61,1159,7,0,13177
