Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3847,0,243,0,294,7290
Baja California,12946,123,2537,22,1077,7317
Baja California Sur,3894,140,147,0,412,5548
Campeche,4376,11,442,6,237,3247
Chiapas,5446,26,872,5,431,2521
Chihuahua,4850,0,852,2,2147,4931
Ciudad de México,84556,466,8731,38,17507,112521
Coahuila,11584,160,582,9,3926,18475
Colima,1641,34,183,2,277,1448
Durango,3745,21,264,0,760,7932
Guanajuato,18452,400,863,6,2223,28119
Guerrero,9863,122,1330,16,1397,6125
Hidalgo,6142,62,984,10,322,4269
Jalisco,12264,113,1429,18,2945,22961
Michoacán,9173,119,685,10,1766,15488
Morelos,3697,17,819,1,323,3555
México,35480,158,6145,16,17476,36708
Nayarit,3161,28,347,6,231,2704
Nuevo León,15665,375,927,3,5787,27145
Oaxaca,9768,159,862,3,843,4225
Puebla,19159,247,2249,44,4543,18184
Querétaro,3526,55,456,4,122,3312
Quintana Roo,7164,104,923,10,576,4386
San Luis Potosí,7980,338,406,5,4409,11303
Sinaloa,12346,53,2048,18,1377,8443
Sonora,16698,96,1759,14,2870,8924
Tabasco,20133,426,1863,30,1621,16901
Tamaulipas,13685,338,901,9,5851,19954
Tlaxcala,3904,63,621,8,602,6748
Veracruz,19189,561,2525,13,2886,9344
Yucatán,8803,129,825,13,562,9101
Zacatecas,2352,29,202,1,186,3755
