Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34907,181,2873,8,35934,81273
Baja California,63079,345,9427,24,62773,105399
Baja California Sur,55651,25,2320,7,57256,97593
Campeche,24006,25,1974,3,23186,41859
Chiapas,21440,29,2094,3,21625,42451
Chihuahua,66520,96,8011,9,63020,70906
Ciudad de México,1101598,1079,51615,33,953009,2966914
Coahuila,91089,194,7273,11,93700,149784
Colima,33207,71,2124,4,32280,36866
Durango,47527,45,2908,0,48031,70587
Guanajuato,180878,596,12230,9,183095,266980
Guerrero,74459,55,5818,5,74650,86205
Hidalgo,59348,95,7530,10,59395,52689
Jalisco,157281,290,16407,32,161527,195477
Michoacán,71338,84,7655,22,71818,163378
Morelos,48419,115,4606,4,47138,166478
México,234226,467,32053,15,237933,331456
Nayarit,33386,65,2833,0,33285,34443
Nuevo León,200952,355,12821,26,203873,256394
Oaxaca,78670,217,5133,8,76833,54082
Puebla,124427,170,14941,74,122470,140378
Querétaro,96094,217,5610,5,96737,101030
Quintana Roo,58320,53,3930,2,58564,61949
San Luis Potosí,102125,222,6456,8,102809,194050
Sinaloa,72396,60,8610,9,71512,92536
Sonora,109933,142,8388,8,91137,119006
Tabasco,140197,414,5479,9,140888,270532
Tamaulipas,100440,183,6818,50,103235,137010
Tlaxcala,26395,37,2732,1,27254,54564
Veracruz,117351,166,13794,10,117826,112541
Yucatán,72057,158,5491,6,71720,104338
Zacatecas,41033,69,3239,5,40759,50179
