Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1935,32,112,2,297,4857
Baja California,8026,107,1768,27,1279,4630
Baja California Sur,1238,33,65,0,195,2536
Campeche,1500,60,162,5,342,1756
Chiapas,3746,70,389,15,762,1841
Chihuahua,2635,16,563,6,1349,3029
Ciudad de México,52175,479,5515,64,11186,60645
Coahuila,2913,45,163,6,3455,11772
Colima,406,17,47,3,97,707
Durango,1383,10,106,0,440,4071
Guanajuato,5058,80,257,7,2521,14771
Guerrero,4303,135,743,22,1242,2731
Hidalgo,3235,47,557,6,232,2474
Jalisco,5260,130,472,11,1998,14799
Michoacán,4710,160,376,12,1866,8080
Morelos,2334,131,625,93,211,1967
México,20330,871,3415,323,8102,20484
Nayarit,1299,10,153,2,152,1533
Nuevo León,3924,159,247,8,2865,18624
Oaxaca,4070,89,468,19,789,2811
Puebla,7991,228,966,25,3158,8478
Querétaro,1836,31,238,11,190,2200
Quintana Roo,2953,23,517,3,306,2278
San Luis Potosí,2418,161,107,6,557,5841
Sinaloa,6789,88,1032,12,2288,4724
Sonora,5360,423,388,16,4613,4039
Tabasco,8771,327,909,12,1800,9055
Tamaulipas,4390,229,278,3,2346,10718
Tlaxcala,1958,3,273,14,472,3117
Veracruz,8251,293,1267,19,1646,5109
Yucatán,3235,82,331,4,432,4420
Zacatecas,690,8,75,3,93,2050
