Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17449,73,1430,18,0,30979
Baja California,35457,152,5662,77,0,22459
Baja California Sur,18269,137,786,9,0,32959
Campeche,7514,6,974,0,0,12432
Chiapas,7963,36,1128,5,0,8291
Chihuahua,36801,189,4471,26,0,23230
Ciudad de México,403710,5314,22399,203,0,729393
Coahuila,50273,380,4301,26,0,55529
Colima,8208,21,862,8,0,7620
Durango,25782,158,1523,12,0,28378
Guanajuato,85181,742,5484,33,0,94613
Guerrero,25818,42,2631,4,0,21008
Hidalgo,24352,271,3513,54,0,16136
Jalisco,53626,469,6185,69,0,58796
Michoacán,33886,192,2760,29,0,43912
Morelos,9870,125,1463,17,0,11895
México,92280,440,14743,168,0,99465
Nayarit,7971,40,1115,8,0,6283
Nuevo León,85873,652,5258,26,0,85134
Oaxaca,28398,175,2072,10,0,12322
Puebla,50331,126,5803,20,0,60010
Querétaro,34053,406,2098,67,0,28380
Quintana Roo,16010,48,2030,9,0,14060
San Luis Potosí,40566,61,3088,11,0,50074
Sinaloa,27080,103,4262,21,0,25951
Sonora,53273,321,4299,38,0,35184
Tabasco,45548,138,3304,9,0,71235
Tamaulipas,39699,151,3389,17,0,52798
Tlaxcala,10244,112,1357,9,0,20473
Veracruz,42512,29,6257,24,0,30628
Yucatán,27125,76,2396,24,0,34107
Zacatecas,21368,86,1779,14,0,18086
