Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10501,284,908,12,0,20874
Baja California,23678,165,3936,14,0,16429
Baja California Sur,13012,101,620,4,0,21325
Campeche,6752,7,863,0,0,9022
Chiapas,7211,11,1086,0,0,5973
Chihuahua,20856,433,2323,27,0,14809
Ciudad de México,201124,1725,15578,52,0,341559
Coahuila,35767,348,2610,29,0,44788
Colima,6906,16,762,3,0,5062
Durango,16223,183,882,15,0,21364
Guanajuato,51572,479,3537,17,0,73488
Guerrero,22136,75,2218,12,0,16198
Hidalgo,15909,99,2376,16,0,11587
Jalisco,36095,241,4282,25,0,46530
Michoacán,25904,190,2064,8,0,35492
Morelos,6718,42,1229,10,0,8230
México,70202,383,10909,38,0,85950
Nayarit,6752,11,877,2,0,5157
Nuevo León,57002,448,4106,41,0,62607
Oaxaca,21746,133,1692,13,0,9194
Puebla,37711,126,4869,12,0,44675
Querétaro,15808,263,1277,3,0,13799
Quintana Roo,13644,10,1843,3,0,10479
San Luis Potosí,30103,256,2154,14,0,38426
Sinaloa,22459,70,3704,9,0,19245
Sonora,39254,160,3219,8,0,26598
Tabasco,35224,80,3061,4,0,44810
Tamaulipas,32831,87,2794,6,0,42761
Tlaxcala,7488,27,1168,0,0,15156
Veracruz,36954,119,4946,12,0,22853
Yucatán,22181,81,1890,55,0,23400
Zacatecas,12215,157,1025,21,0,12321
