Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37986,1,3069,0,39142,92426
Baja California,85017,108,10516,14,84532,136263
Baja California Sur,57482,10,2384,0,59089,119466
Campeche,24812,0,2066,0,23955,46013
Chiapas,22212,0,2131,1,22451,48784
Chihuahua,75960,29,8475,1,72124,84051
Ciudad de México,1135305,233,52690,7,973169,3263263
Coahuila,99646,13,7700,4,102140,177380
Colima,33943,1,2230,0,32936,43635
Durango,49794,11,3043,0,50283,78669
Guanajuato,198894,62,13119,4,201178,308271
Guerrero,76090,9,6111,1,76331,96632
Hidalgo,60960,4,7762,0,60972,60591
Jalisco,163744,15,17532,0,168505,221350
Michoacán,72925,3,8030,3,73261,190487
Morelos,49808,2,4898,0,49155,199102
México,242234,43,32780,3,245399,376597
Nayarit,34280,3,3012,0,34160,41163
Nuevo León,208249,13,13755,1,211465,297443
Oaxaca,82745,43,5392,0,80651,66219
Puebla,128371,8,15655,0,125408,154383
Querétaro,100377,8,5858,0,101076,113850
Quintana Roo,59502,4,4009,0,59751,76805
San Luis Potosí,107269,17,6720,0,107904,228090
Sinaloa,74760,6,8966,0,73778,104351
Sonora,120771,70,8988,7,100422,136048
Tabasco,145164,3,5854,1,145934,305296
Tamaulipas,104650,16,7267,1,108249,151486
Tlaxcala,27016,19,2809,0,27851,58888
Veracruz,121098,9,14697,0,121349,132055
Yucatán,75637,1,5847,1,75253,117292
Zacatecas,42286,7,3356,0,41944,55758
