Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25995,35,2413,5,26895,53474
Baja California,46965,45,7952,3,47739,54455
Baja California Sur,30052,63,1329,3,31589,56473
Campeche,9838,96,1163,0,9331,21121
Chiapas,10245,26,1430,0,10331,20398
Chihuahua,51488,226,6620,18,49713,42129
Ciudad de México,739518,1189,41663,81,661816,1773950
Coahuila,67878,54,6202,7,70713,84867
Colima,11396,26,1266,1,10943,13317
Durango,33074,33,2309,9,34122,43413
Guanajuato,130084,110,10491,17,131536,153075
Guerrero,38757,60,4175,9,39075,41174
Hidalgo,36590,55,5997,8,36748,28761
Jalisco,84724,89,11742,21,88931,100554
Michoacán,46634,44,5463,19,47454,68019
Morelos,31361,68,3017,20,31082,110563
México,146153,209,24989,31,155407,165954
Nayarit,11657,12,1844,0,11673,12064
Nuevo León,122748,115,9399,17,123971,144729
Oaxaca,45229,76,3323,7,44788,23005
Puebla,85630,160,11331,61,84622,99261
Querétaro,68341,97,4299,7,68917,64611
Quintana Roo,22724,80,2568,2,23003,25699
San Luis Potosí,62518,83,5128,2,63765,96595
Sinaloa,37632,68,5998,9,37614,43815
Sonora,73218,92,6548,6,57766,62503
Tabasco,64624,116,4103,9,65167,135627
Tamaulipas,56217,91,4932,13,59305,78975
Tlaxcala,17052,20,2243,5,17789,37119
Veracruz,58036,63,9224,32,58894,56335
Yucatán,36992,56,3677,8,36890,57016
Zacatecas,29756,35,2709,4,29712,30294
