Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35081,174,2879,6,36152,81790
Baja California,63357,278,9443,16,63051,105960
Baja California Sur,55682,31,2320,0,57287,97943
Campeche,24077,71,1975,1,23256,41986
Chiapas,21483,43,2094,0,21668,42600
Chihuahua,66630,110,8014,3,63118,71107
Ciudad de México,1102656,1058,51702,87,953733,2975330
Coahuila,91253,164,7281,8,93862,150385
Colima,33255,48,2127,3,32328,37079
Durango,47569,42,2920,12,48072,70722
Guanajuato,181515,637,12241,11,183732,268205
Guerrero,74506,47,5824,6,74696,86313
Hidalgo,59400,52,7539,9,59447,52823
Jalisco,157565,284,16444,37,161810,196145
Michoacán,71431,93,7671,16,71892,163965
Morelos,48541,122,4611,5,47241,167500
México,234693,467,32064,11,238377,333160
Nayarit,33421,35,2836,3,33320,34648
Nuevo León,201288,336,12844,23,204210,257219
Oaxaca,78810,140,5136,3,76966,54276
Puebla,124575,148,14964,23,122609,140638
Querétaro,96251,157,5617,7,96894,101347
Quintana Roo,58391,71,3934,4,58635,62208
San Luis Potosí,102314,189,6462,6,102991,194862
Sinaloa,72455,59,8614,4,71572,92821
Sonora,110070,137,8391,3,91250,119309
Tabasco,140474,277,5491,12,141165,271468
Tamaulipas,100578,138,6832,14,103372,137547
Tlaxcala,26427,32,2741,9,27286,54672
Veracruz,117539,188,13813,19,118000,113028
Yucatán,72195,138,5509,18,71857,104648
Zacatecas,41092,59,3241,2,40808,50333
