Estado,Confirmados totales,Confirmados nuevos,Defunciones,Sospechosos totales,Negativos totales
Aguascalientes,99,19,2,115,913
Baja California,992,77,118,381,1150
Baja California Sur,240,12,10,57,709
Campeche,70,3,5,14,174
Chiapas,83,8,4,53,335
Chihuahua,176,21,39,184,389
Ciudad de México,3287,430,251,1697,7884
Coahuila,279,13,27,245,2106
Colima,14,0,2,13,111
Durango,33,3,5,29,420
Guanajuato,173,15,9,339,2217
Guerrero,137,11,17,66,403
Hidalgo,113,7,16,34,462
Jalisco,236,10,15,364,3436
Michoacán,146,7,21,173,870
Morelos,96,7,18,58,379
México,1157,144,82,943,2538
Nayarit,43,2,6,16,220
Nuevo León,221,18,6,1564,2767
Oaxaca,80,8,8,22,437
Puebla,386,4,56,222,1057
Querétaro,91,3,7,35,527
Quintana Roo,426,33,56,69,571
San Luis Potosí,68,1,5,63,1097
Sinaloa,570,60,59,153,1010
Sonora,122,8,13,79,709
Tabasco,504,37,60,209,721
Tamaulipas,166,21,8,148,1031
Tlaxcala,99,15,9,45,502
Veracruz,195,30,18,229,1191
Yucatán,199,5,15,67,741
Zacatecas,43,11,3,20,367
