Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28025,27,2549,0,28921,66133
Baja California,52170,17,8821,6,52162,80255
Baja California Sur,49366,51,1979,0,50969,80992
Campeche,15236,56,1436,3,14555,32939
Chiapas,13952,206,1653,11,14111,33045
Chihuahua,60242,21,7660,2,57398,56940
Ciudad de México,908082,1999,45853,74,791783,2343365
Coahuila,73246,90,6554,3,75880,113578
Colima,16565,113,1383,0,15845,20571
Durango,37279,19,2475,0,38203,54161
Guanajuato,138653,53,11120,1,140410,200843
Guerrero,51534,273,4684,1,51784,58727
Hidalgo,43019,112,6331,6,43165,38827
Jalisco,106334,263,13005,6,110551,136495
Michoacán,53544,109,6064,14,54110,116546
Morelos,36426,23,3621,3,35867,135497
México,180068,318,28757,34,184553,246957
Nayarit,19253,104,2100,0,19240,19978
Nuevo León,144054,327,10259,22,146728,196651
Oaxaca,54771,89,4017,10,53598,34638
Puebla,93982,144,12555,2,92583,117800
Querétaro,74666,-10,4767,0,75166,81434
Quintana Roo,43864,197,3272,9,44065,44705
San Luis Potosí,71797,151,5494,4,72747,140083
Sinaloa,57902,195,7051,0,57416,67213
Sonora,89144,212,7107,6,72419,89463
Tabasco,88776,462,4541,4,89389,201169
Tamaulipas,73452,189,5641,3,76434,106342
Tlaxcala,18927,35,2465,1,19791,46782
Veracruz,79037,573,10498,11,79578,84770
Yucatán,54742,40,4674,9,54480,83717
Zacatecas,33390,48,2893,0,33281,40134
