Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26969,15,2531,0,27862,62800
Baja California,50630,80,8672,4,50732,73467
Baja California Sur,42670,397,1656,28,44307,73964
Campeche,12983,114,1331,9,12354,29624
Chiapas,11933,22,1578,1,11930,30414
Chihuahua,58113,77,7585,1,55511,53181
Ciudad de México,814073,3494,44747,32,714646,2128055
Coahuila,70033,61,6493,0,72660,103342
Colima,12838,49,1328,0,12173,17010
Durango,34698,31,2443,2,35680,49576
Guanajuato,133260,120,11065,2,134925,183403
Guerrero,42167,241,4443,3,42443,50320
Hidalgo,38522,113,6194,4,38685,34514
Jalisco,90135,374,12653,4,94324,120372
Michoacán,49245,54,5891,4,49918,103632
Morelos,34677,211,3582,1,34178,128456
México,160379,586,28187,18,165343,217571
Nayarit,13226,94,1959,2,13225,16170
Nuevo León,129931,348,9862,2,132646,175592
Oaxaca,49025,140,3842,1,48151,30070
Puebla,89459,73,12403,3,88109,110483
Querétaro,71085,115,4661,6,71579,74748
Quintana Roo,35329,415,3051,5,35550,38622
San Luis Potosí,66410,82,5434,4,67419,126956
Sinaloa,45371,428,6530,19,45095,55431
Sonora,81617,210,6896,5,65365,79794
Tabasco,79982,349,4416,7,80583,181485
Tamaulipas,67688,253,5478,4,70705,98615
Tlaxcala,17865,-19,2449,7,18733,44708
Veracruz,66247,430,10083,12,66848,74556
Yucatán,49410,333,4426,26,49189,76334
Zacatecas,31170,29,2806,1,31092,36533
