Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,145,40,2,0,104,1009
Baja California,1164,81,146,20,318,1222
Baja California Sur,247,6,11,0,15,730
Campeche,83,13,10,4,11,190
Chiapas,100,5,6,1,42,370
Chihuahua,213,19,46,4,191,451
Ciudad de México,4118,433,297,29,2063,8911
Coahuila,312,22,32,3,296,2296
Colima,15,0,2,0,6,120
Durango,41,2,5,0,30,459
Guanajuato,192,10,17,3,503,2484
Guerrero,165,8,28,6,60,450
Hidalgo,144,29,17,2,51,480
Jalisco,263,7,20,1,612,3727
Michoacán,179,11,26,2,171,992
Morelos,135,23,24,4,56,409
México,1445,200,104,9,955,2765
Nayarit,51,2,7,0,10,256
Nuevo León,270,11,9,2,1142,3324
Oaxaca,87,1,11,2,24,445
Puebla,456,41,62,1,190,1144
Querétaro,104,10,7,0,29,548
Quintana Roo,511,50,71,10,56,601
San Luis Potosí,73,0,6,0,63,1160
Sinaloa,692,76,92,30,163,1063
Sonora,138,11,16,0,61,774
Tabasco,644,52,79,12,148,870
Tamaulipas,205,14,10,1,193,1218
Tlaxcala,118,11,13,3,45,548
Veracruz,268,38,22,1,172,1326
Yucatán,244,10,19,1,86,815
Zacatecas,50,3,4,1,23,416
