Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3833,72,243,12,306,7256
Baja California,12709,166,2494,25,1305,7127
Baja California Sur,3623,50,146,10,721,5347
Campeche,4278,120,429,10,288,3207
Chiapas,5390,22,867,8,511,2447
Chihuahua,4823,110,850,11,2158,4901
Ciudad de México,83324,743,8647,46,18814,110075
Coahuila,11062,266,564,16,4560,17931
Colima,1560,100,175,5,272,1405
Durango,3634,106,260,4,979,7730
Guanajuato,17539,640,851,16,3094,27367
Guerrero,9670,157,1306,17,1293,6018
Hidalgo,5960,130,959,14,437,4139
Jalisco,11932,145,1394,33,3308,22491
Michoacán,8945,204,672,13,2080,15103
Morelos,3657,55,812,10,341,3517
México,35056,368,6108,73,17546,36108
Nayarit,3085,67,340,15,269,2640
Nuevo León,14785,292,913,36,6318,26726
Oaxaca,9504,138,853,6,965,4166
Puebla,18743,403,2197,50,4846,17766
Querétaro,3426,47,451,3,194,3227
Quintana Roo,6968,220,905,22,644,4301
San Luis Potosí,7334,292,387,11,4728,10989
Sinaloa,12178,148,2016,25,1443,8316
Sonora,16447,336,1733,48,2965,8842
Tabasco,19485,305,1817,38,1867,16624
Tamaulipas,13229,417,884,42,6117,19439
Tlaxcala,3813,70,610,26,703,6650
Veracruz,18339,215,2489,57,3419,8972
Yucatán,8449,262,801,21,788,8850
Zacatecas,2256,85,201,6,154,3707
