Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34025,80,2834,10,35003,78815
Baja California,60866,198,9315,14,60623,101102
Baja California Sur,55360,35,2289,3,56968,94903
Campeche,23524,89,1929,6,22703,40979
Chiapas,21124,47,2064,4,21300,41049
Chihuahua,65572,87,7932,5,62155,69039
Ciudad de México,1089478,1275,50633,167,944345,2901059
Coahuila,89415,162,7171,10,92086,145601
Colima,32440,70,2082,9,31550,35062
Durango,46992,131,2890,17,47504,69195
Guanajuato,175046,727,12066,23,177152,257906
Guerrero,73695,110,5789,4,73902,84021
Hidalgo,58663,103,7428,11,58712,51361
Jalisco,154479,358,16077,30,158716,189987
Michoacán,70489,122,7499,13,70976,157695
Morelos,47423,122,4444,4,46251,159214
México,230509,391,31798,47,234356,319690
Nayarit,32958,72,2796,3,32867,32774
Nuevo León,198119,406,12540,17,201000,249619
Oaxaca,76516,221,5006,27,74664,52242
Puebla,122305,522,14642,30,120465,137854
Querétaro,94573,203,5517,18,95206,98763
Quintana Roo,57739,76,3900,0,57988,59534
San Luis Potosí,100334,189,6393,15,101074,187113
Sinaloa,71730,82,8510,16,70862,89522
Sonora,108558,183,8298,13,89954,115971
Tabasco,136363,469,5368,13,137055,262488
Tamaulipas,98098,294,6655,15,100914,133254
Tlaxcala,25996,62,2694,3,26855,53831
Veracruz,115368,287,13429,52,115876,108978
Yucatán,70646,151,5408,11,70308,101967
Zacatecas,40577,45,3196,4,40322,49125
