Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,44101,516,3187,11,45321,99271
Baja California,106368,1685,11210,15,105664,153475
Baja California Sur,76833,902,2430,4,78453,139125
Campeche,27014,228,2068,0,26106,49145
Chiapas,23356,159,2137,0,23600,54459
Chihuahua,94408,1128,8997,42,90365,92661
Ciudad de México,1268075,12180,53016,32,1097659,3493018
Coahuila,119300,1886,7968,15,121731,199322
Colima,38899,647,2235,3,37855,48251
Durango,58095,960,3115,4,58364,85353
Guanajuato,225396,2422,13546,23,227414,334959
Guerrero,81713,785,6144,2,81923,104628
Hidalgo,67467,659,7804,5,67447,66502
Jalisco,183647,1905,17738,20,188424,238014
Michoacán,77412,576,8079,0,77704,203501
Morelos,53495,459,4925,1,52685,210821
México,267272,2576,33217,22,270312,403134
Nayarit,41602,1206,3036,4,41392,45504
Nuevo León,235859,2884,13930,18,239691,325968
Oaxaca,89222,947,5447,7,86965,72478
Puebla,136672,999,15807,1,133569,166432
Querétaro,111167,1088,5905,1,111894,123241
Quintana Roo,73420,1021,4063,4,73646,85971
San Luis Potosí,131945,2013,6865,17,132302,254444
Sinaloa,88350,1519,9095,12,87317,112851
Sonora,135642,1166,9397,7,114927,149165
Tabasco,161809,2030,5944,1,162637,324085
Tamaulipas,118043,1277,7420,14,121403,159391
Tlaxcala,28946,196,2816,0,29753,62042
Veracruz,128493,850,14906,17,128621,146394
Yucatán,87025,1300,5906,5,86618,126645
Zacatecas,53712,1174,3436,13,53161,62458
