Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22722,60,1992,10,0,41039
Baja California,43725,54,7200,27,0,35681
Baja California Sur,25800,79,1144,8,0,43765
Campeche,8592,16,1041,3,0,16394
Chiapas,9348,27,1315,2,0,11406
Chihuahua,42313,76,5104,10,0,30187
Ciudad de México,627849,3319,33811,246,0,1281246
Coahuila,63944,230,5629,12,0,69318
Colima,10383,-16,1113,4,0,10078
Durango,30358,58,1982,3,0,35524
Guanajuato,116531,444,8693,72,0,118574
Guerrero,34053,110,3404,30,0,30036
Hidalgo,32506,61,5269,34,0,22883
Jalisco,75816,303,10031,50,0,75791
Michoacán,42326,67,4255,18,0,49691
Morelos,24680,78,2187,3,0,55932
México,127040,539,20478,59,0,130039
Nayarit,10619,34,1645,4,0,8306
Nuevo León,114116,242,7960,39,0,113546
Oaxaca,39123,228,2701,12,0,17044
Puebla,70445,272,8417,34,0,75832
Querétaro,55264,358,3399,17,0,47461
Quintana Roo,19710,37,2335,5,0,19374
San Luis Potosí,56138,239,4355,38,0,69377
Sinaloa,33421,147,5109,22,0,33792
Sonora,66979,96,5927,15,0,45540
Tabasco,56737,135,3745,1,0,101671
Tamaulipas,50830,111,4381,16,0,63311
Tlaxcala,14816,60,1983,6,0,28293
Veracruz,53018,138,7772,20,0,41048
Yucatán,32165,109,3060,9,0,44617
Zacatecas,26909,74,2360,3,0,23879
