Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2434,38,154,3,353,5435
Baja California,9578,210,2007,45,1637,5591
Baja California Sur,1615,52,79,2,516,3187
Campeche,2213,91,223,7,513,2070
Chiapas,4519,32,584,27,724,2010
Chihuahua,3214,99,653,5,1253,3599
Ciudad de México,60225,1202,6750,108,16433,72216
Coahuila,5292,334,240,7,3978,14153
Colima,619,28,78,5,155,845
Durango,2032,76,149,2,1078,5012
Guanajuato,8102,317,390,20,2970,17891
Guerrero,5490,82,913,13,1304,3326
Hidalgo,4002,100,698,19,221,2953
Jalisco,7072,154,762,33,2560,16794
Michoacán,6052,185,479,13,2417,10136
Morelos,2921,44,683,5,384,2524
México,25224,483,4514,64,10239,25314
Nayarit,1792,64,209,1,198,1847
Nuevo León,6705,430,361,17,3168,21659
Oaxaca,5574,263,601,13,1237,3114
Puebla,11348,450,1406,68,4744,10797
Querétaro,2168,43,296,3,235,2470
Quintana Roo,3926,164,605,10,596,2912
San Luis Potosí,3359,110,161,4,745,7288
Sinaloa,8627,155,1356,25,1946,5776
Sonora,8139,456,773,36,5250,5181
Tabasco,11232,246,1097,19,2666,11392
Tamaulipas,6583,515,399,26,4068,12452
Tlaxcala,2414,45,367,14,814,3669
Veracruz,10472,148,1635,40,2807,6047
Yucatán,4612,93,466,23,965,5521
Zacatecas,956,32,101,2,249,2380
