Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26354,24,2451,1,27260,55629
Baja California,47644,90,8043,17,48313,58433
Baja California Sur,30839,79,1364,2,32368,59830
Campeche,10101,22,1191,0,9589,22409
Chiapas,10490,23,1449,2,10572,23131
Chihuahua,53734,145,6823,23,51841,45176
Ciudad de México,751563,885,42403,52,669824,1849848
Coahuila,68364,55,6262,3,71182,87815
Colima,11738,43,1280,0,11236,14113
Durango,33497,30,2358,0,34464,44785
Guanajuato,130869,52,10622,5,132464,159243
Guerrero,39659,86,4249,5,39964,43527
Hidalgo,37032,19,6059,7,37198,29996
Jalisco,85731,79,11917,9,89993,105083
Michoacán,47324,46,5584,3,48132,76773
Morelos,32216,84,3158,6,31938,116136
México,148174,201,25249,17,157202,175490
Nayarit,11890,11,1879,4,11904,12844
Nuevo León,123743,49,9509,9,126603,151181
Oaxaca,46027,77,3499,24,45445,24344
Puebla,86745,67,11672,19,85713,101661
Querétaro,69109,23,4410,10,69677,67489
Quintana Roo,24244,170,2632,10,24483,27608
San Luis Potosí,63586,98,5252,5,64690,104256
Sinaloa,38281,93,6094,8,38217,45710
Sonora,74174,75,6625,-5,58482,65900
Tabasco,66488,125,4170,5,67039,143368
Tamaulipas,57444,100,5004,3,60516,82165
Tlaxcala,17320,41,2278,11,18110,38666
Veracruz,58761,72,9522,7,59563,59307
Yucatán,38046,98,3845,3,37939,59759
Zacatecas,30296,28,2737,2,30236,31719
