Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26888,4,2525,0,27780,62161
Baja California,50325,44,8646,3,50437,72148
Baja California Sur,40725,350,1560,9,42358,72002
Campeche,12473,102,1298,3,11877,28770
Chiapas,11734,49,1568,1,11722,29712
Chihuahua,57790,43,7572,3,55044,52489
Ciudad de México,799467,2330,44587,32,702842,2090328
Coahuila,69762,42,6437,3,72406,101554
Colima,12669,31,1325,0,12008,16690
Durango,34525,24,2439,0,35510,49047
Guanajuato,132846,36,11064,1,134509,180546
Guerrero,41352,75,4428,1,41626,49362
Hidalgo,38119,45,6180,-1,38284,33910
Jalisco,88893,127,12603,5,93082,118130
Michoacán,49003,40,5873,6,49680,101889
Morelos,33849,18,3537,2,33394,127853
México,158058,371,28134,9,163132,212174
Nayarit,12819,45,1950,1,12824,15745
Nuevo León,128501,219,9849,1,131203,172131
Oaxaca,48324,97,3831,2,47471,29348
Puebla,89112,60,12380,3,87776,109577
Querétaro,70616,61,4650,2,71112,73777
Quintana Roo,33599,264,2999,7,33840,37225
San Luis Potosí,66069,84,5422,1,67078,124677
Sinaloa,43454,302,6468,10,43188,53689
Sonora,80478,178,6865,9,64319,78098
Tabasco,78281,394,4384,6,78879,176782
Tamaulipas,66358,277,5423,13,69380,96684
Tlaxcala,17852,5,2420,1,18700,44362
Veracruz,64490,308,10013,13,65085,72131
Yucatán,47972,198,4349,9,47757,74407
Zacatecas,31054,5,2801,0,30982,36010
