Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32880,125,2753,10,33824,75951
Baja California,58313,188,9150,22,58125,95811
Baja California Sur,54723,69,2245,3,56319,91908
Campeche,22433,62,1827,12,21652,39901
Chiapas,20210,67,1998,8,20374,39442
Chihuahua,64310,91,7864,3,60954,66616
Ciudad de México,1067666,2279,49827,103,926802,2804425
Coahuila,86799,221,7036,20,89507,139865
Colima,30537,289,1976,12,29679,32357
Durango,45885,128,2820,6,46516,67065
Guanajuato,165889,695,11767,37,167697,244995
Guerrero,72218,162,5705,4,72428,80969
Hidalgo,56950,233,7197,14,57014,49213
Jalisco,147319,871,15488,82,151523,179105
Michoacán,68327,238,7177,21,68836,148830
Morelos,45326,227,4303,20,44336,152764
México,222610,730,31345,44,226605,302127
Nayarit,31792,183,2696,11,31716,30389
Nuevo León,192232,695,12072,57,195068,241391
Oaxaca,72768,307,4826,14,71083,49623
Puebla,117429,193,14105,48,115679,133972
Querétaro,91593,310,5338,25,92129,95440
Quintana Roo,56520,171,3838,20,56661,56594
San Luis Potosí,97283,384,6199,17,98073,178655
Sinaloa,70438,232,8368,21,69636,85054
Sonora,105963,347,7999,17,87766,111704
Tabasco,128903,573,5181,16,129571,250833
Tamaulipas,94146,479,6348,23,96969,128187
Tlaxcala,24990,125,2632,10,25843,52521
Veracruz,111204,534,12835,32,111738,104840
Yucatán,67156,439,5244,26,66827,97707
Zacatecas,39882,64,3144,7,39654,47726
