Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28677,7,2560,0,29569,67276
Baja California,52892,69,8846,2,52854,82784
Baja California Sur,50763,52,2043,0,52361,82977
Campeche,16168,117,1479,5,15453,33884
Chiapas,15427,89,1707,3,15580,33755
Chihuahua,60894,12,7678,0,58010,58544
Ciudad de México,938416,1911,46344,31,817717,2409588
Coahuila,74985,90,6594,4,77642,117179
Colima,18743,133,1426,2,17999,22277
Durango,38742,58,2509,0,39646,56129
Guanajuato,141367,53,11161,0,143120,206870
Guerrero,55692,244,4846,-1,55886,62469
Hidalgo,45013,162,6417,6,45146,40242
Jalisco,112607,337,13287,21,116782,142637
Michoacán,55997,188,6167,10,56553,121247
Morelos,37461,31,3640,2,36824,137750
México,187897,297,29090,17,192305,256407
Nayarit,22129,135,2210,7,22106,21864
Nuevo León,151347,485,10380,7,154040,203719
Oaxaca,57043,96,4077,3,55761,36565
Puebla,96711,306,12644,9,95285,120144
Querétaro,76427,145,4810,5,76946,83685
Quintana Roo,46393,297,3347,9,46583,46443
San Luis Potosí,75387,396,5535,0,76363,145672
Sinaloa,60811,267,7245,12,60268,70434
Sonora,91841,313,7194,5,74954,92903
Tabasco,92434,558,4588,5,93048,206507
Tamaulipas,75731,154,5698,1,78663,108806
Tlaxcala,19607,81,2472,0,20458,47557
Veracruz,83596,304,10744,5,84125,87564
Yucatán,56175,85,4764,2,55903,85725
Zacatecas,34444,101,2918,0,34330,41246
