Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23194,6,2041,0,24247,42517
Baja California,44317,40,7275,1,45498,37972
Baja California Sur,26380,28,1185,0,27800,45041
Campeche,8698,8,1052,2,8545,16929
Chiapas,9445,4,1330,3,9589,12012
Chihuahua,43015,12,5238,2,42077,31181
Ciudad de México,647511,1083,35273,137,592974,1357365
Coahuila,64775,44,5708,4,67918,71281
Colima,10565,10,1156,2,10206,10377
Durango,30727,24,2028,0,31804,36480
Guanajuato,119117,178,9013,8,120313,122824
Guerrero,34696,36,3532,10,35028,31389
Hidalgo,33092,23,5404,4,33252,23565
Jalisco,77748,134,10386,29,81906,78967
Michoacán,42917,73,4395,7,43996,50320
Morelos,25762,76,2284,5,25913,69205
México,130178,88,21144,126,141367,133960
Nayarit,10806,12,1687,1,10821,8740
Nuevo León,115679,43,8283,7,116160,117187
Oaxaca,40001,20,2814,8,39902,17682
Puebla,72923,174,8854,40,71973,77847
Querétaro,57492,120,3536,9,58034,49592
Quintana Roo,20034,4,2368,5,20338,20022
San Luis Potosí,57468,75,4527,5,58771,73008
Sinaloa,33931,23,5225,4,34166,34893
Sonora,67791,91,6066,24,53370,47573
Tabasco,57856,129,3794,4,58343,106056
Tamaulipas,51497,34,4480,6,54375,64823
Tlaxcala,15189,29,2021,0,15900,28967
Veracruz,53888,61,7984,2,54748,42327
Yucatán,32884,85,3164,2,32758,46053
Zacatecas,27362,43,2468,1,27357,24616
