Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37782,88,3055,1,38938,92037
Baja California,83764,555,10446,30,83291,134548
Baja California Sur,57363,35,2383,2,58972,117820
Campeche,24807,7,2065,3,23950,45793
Chiapas,22198,8,2126,1,22435,48371
Chihuahua,75325,261,8435,17,71504,83193
Ciudad de México,1134066,418,52660,9,972449,3249049
Coahuila,99324,190,7682,5,101820,176120
Colima,33912,4,2226,0,32924,43438
Durango,49706,66,3042,2,50195,78268
Guanajuato,198281,303,13060,49,200516,306548
Guerrero,76015,6,6091,0,76256,96183
Hidalgo,60929,16,7754,5,60941,60211
Jalisco,163479,91,17529,20,168233,220272
Michoacán,72896,15,8024,3,73231,189178
Morelos,49758,39,4896,1,49117,197860
México,241972,104,32748,2,245129,374691
Nayarit,34242,17,2981,1,34121,40983
Nuevo León,208010,88,13735,7,211224,295475
Oaxaca,82620,70,5388,0,80529,65595
Puebla,128288,15,15643,19,125333,153619
Querétaro,100282,51,5855,11,100980,113303
Quintana Roo,59472,13,4008,1,59720,75543
San Luis Potosí,107045,152,6712,4,107681,226243
Sinaloa,74672,77,8952,35,73691,103839
Sonora,120141,253,8936,27,99818,134862
Tabasco,145113,41,5845,11,145880,302295
Tamaulipas,104506,107,7242,13,108106,151082
Tlaxcala,26978,10,2809,0,27813,58612
Veracruz,121004,22,14660,11,121251,131136
Yucatán,75575,31,5843,3,75192,116674
Zacatecas,42189,27,3357,1,41859,55443
