Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26432,6,2456,0,27338,56067
Baja California,47921,4,8070,0,48549,59573
Baja California Sur,31041,10,1376,0,32571,60693
Campeche,10224,22,1200,2,9706,22931
Chiapas,10565,5,1452,1,10647,24192
Chihuahua,54330,30,6873,2,52405,46175
Ciudad de México,754968,148,42555,10,672100,1873904
Coahuila,68481,5,6268,0,71296,88618
Colima,11849,8,1282,1,11326,14327
Durango,33601,3,2369,0,34573,45169
Guanajuato,131033,3,10638,1,132634,161220
Guerrero,39896,23,4286,1,40186,44265
Hidalgo,37116,16,6070,0,37282,30326
Jalisco,85998,18,11969,0,90249,106294
Michoacán,47529,26,5633,5,48331,79021
Morelos,32453,9,3208,3,32131,117841
México,148783,91,25414,6,157580,178256
Nayarit,11944,3,1881,1,11958,13053
Nuevo León,123997,18,9525,0,126848,152761
Oaxaca,46191,22,3511,1,45590,24662
Puebla,87027,12,11729,13,85981,102372
Querétaro,69333,3,4445,1,69906,68098
Quintana Roo,24924,37,2653,1,25154,28359
San Luis Potosí,63862,7,5232,0,64961,106543
Sinaloa,38433,6,6109,0,38373,46256
Sonora,74452,23,6634,0,58719,66912
Tabasco,67052,101,4188,3,67603,145943
Tamaulipas,57969,80,5026,1,61043,83298
Tlaxcala,17457,3,2283,1,18248,39105
Veracruz,59044,38,9560,1,59827,60311
Yucatán,38419,37,3860,1,38313,60704
Zacatecas,30421,5,2738,0,30355,32307
