Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26889,1,2525,0,27781,62165
Baja California,50346,21,8646,0,50458,72179
Baja California Sur,40875,150,1560,0,42508,72157
Campeche,12518,45,1299,1,11922,28872
Chiapas,11769,35,1569,1,11758,29740
Chihuahua,57797,7,7572,0,55051,52501
Ciudad de México,800313,846,44594,7,703523,2092323
Coahuila,69778,16,6437,0,72422,101627
Colima,12675,6,1325,0,12014,16709
Durango,34532,7,2439,0,35515,49073
Guanajuato,132848,2,11064,0,134511,180599
Guerrero,41358,6,4428,0,41632,49379
Hidalgo,38152,33,6180,0,38317,33957
Jalisco,88940,47,12603,0,93129,118222
Michoacán,49014,11,5873,0,49691,102085
Morelos,33851,2,3537,0,33396,127890
México,158185,127,28137,3,163180,212427
Nayarit,12860,41,1950,0,12864,15772
Nuevo León,128601,100,9851,2,131305,172347
Oaxaca,48342,18,3831,0,47487,29389
Puebla,89135,23,12380,0,87798,109649
Querétaro,70639,23,4650,0,71135,73835
Quintana Roo,33853,254,3003,4,34090,37434
San Luis Potosí,66090,21,5422,0,67099,124833
Sinaloa,43528,74,6468,0,43261,53747
Sonora,80577,99,6867,2,64419,78366
Tabasco,78558,277,4386,2,79156,177446
Tamaulipas,66438,80,5430,7,69459,96868
Tlaxcala,17861,9,2421,1,18709,44396
Veracruz,64617,127,10016,3,65215,72266
Yucatán,48068,96,4358,9,47853,74511
Zacatecas,31061,7,2801,0,30988,36072
