Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38959,181,3113,8,40129,94852
Baja California,89319,322,10820,18,88821,144192
Baja California Sur,59757,363,2401,2,61365,125066
Campeche,24859,13,2068,0,24002,46772
Chiapas,22252,-2,2134,0,22499,50919
Chihuahua,79475,301,8682,19,75568,87674
Ciudad de México,1143824,1555,52799,5,979726,3325412
Coahuila,101466,210,7798,10,103978,183598
Colima,33899,-107,2228,0,32888,44686
Durango,50274,54,3067,1,50761,80089
Guanajuato,202203,370,13311,1,204487,316453
Guerrero,76324,48,6119,1,76558,99366
Hidalgo,61206,43,7776,2,61219,62214
Jalisco,164991,178,17613,4,169752,226226
Michoacán,73022,22,8051,0,73340,195503
Morelos,49705,-436,4914,-5,49404,206402
México,243570,147,33078,1,246744,386597
Nayarit,34486,29,3015,0,34365,42365
Nuevo León,209407,199,13826,15,213168,305373
Oaxaca,82946,24,5417,1,80826,67732
Puebla,128786,47,15735,2,125800,157641
Querétaro,100906,70,5878,1,101608,116270
Quintana Roo,60346,268,4025,0,60597,81188
San Luis Potosí,108564,224,6792,8,109185,235979
Sinaloa,75086,-146,8995,8,74107,106742
Sonora,122951,160,9178,16,102567,139648
Tabasco,145372,14,5916,1,146188,311169
Tamaulipas,105103,52,7348,3,108736,153056
Tlaxcala,27083,6,2813,0,27908,59755
Veracruz,121524,38,14792,3,121736,136777
Yucatán,76062,122,5864,0,75675,119918
Zacatecas,42645,57,3378,0,42308,57110
