Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5359,73,366,0,237,10643
Baja California,15954,92,3035,18,909,9179
Baja California Sur,7009,92,313,0,185,8538
Campeche,5516,37,731,4,189,4809
Chiapas,5914,19,992,4,207,3533
Chihuahua,7258,-1,1074,0,2721,6967
Ciudad de México,111239,285,10200,41,18127,164719
Coahuila,20179,199,1245,9,2659,25469
Colima,3403,57,375,10,106,2495
Durango,5847,49,391,0,885,11290
Guanajuato,28872,281,1592,10,2649,38324
Guerrero,13941,83,1597,1,695,9260
Hidalgo,9341,136,1491,21,194,6112
Jalisco,18559,189,2249,23,2679,28578
Michoacán,13924,202,1069,10,1365,20937
Morelos,4747,5,944,0,234,4863
México,46877,174,7673,19,21954,51139
Nayarit,4634,23,538,1,104,3351
Nuevo León,26924,210,2004,4,2315,34413
Oaxaca,12880,89,1194,1,588,5481
Puebla,26324,113,3337,16,3875,26065
Querétaro,5875,57,668,13,79,4347
Quintana Roo,9733,9,1321,9,607,5950
San Luis Potosí,16373,261,994,10,2200,18284
Sinaloa,15391,27,2671,5,1134,11050
Sonora,20816,26,2518,0,2640,13611
Tabasco,27395,140,2482,19,674,24187
Tamaulipas,22866,99,1697,6,4093,28559
Tlaxcala,5232,12,867,1,333,9902
Veracruz,26848,333,3518,52,1882,13021
Yucatán,13779,110,1235,6,517,12033
Zacatecas,4696,60,419,7,162,5823
