Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3126,29,193,0,445,6404
Baja California,11468,235,2336,40,1576,6440
Baja California Sur,2587,45,108,1,658,4247
Campeche,3305,81,320,10,308,2629
Chiapas,5108,37,786,6,556,2224
Chihuahua,4089,115,774,25,1598,4225
Ciudad de México,72776,1001,7910,93,15448,91496
Coahuila,8094,357,401,18,4211,16090
Colima,1000,43,118,3,230,1094
Durango,2860,34,215,17,1047,6393
Guanajuato,13363,385,668,19,2218,23324
Guerrero,7969,228,1128,20,1554,4833
Hidalgo,4916,67,822,5,254,3573
Jalisco,9796,250,1105,21,2957,19769
Michoacán,7482,38,591,6,2174,12798
Morelos,3311,65,757,7,385,3019
México,31426,407,5439,61,13429,31567
Nayarit,2476,70,264,0,163,2263
Nuevo León,10937,260,590,7,4464,24582
Oaxaca,7906,63,760,11,1053,3761
Puebla,15149,182,1864,27,4965,14730
Querétaro,2798,67,389,4,182,2881
Quintana Roo,5493,98,744,14,865,3469
San Luis Potosí,5044,228,285,8,2732,9371
Sinaloa,10764,185,1714,25,1586,7298
Sonora,12454,346,1198,28,4823,7003
Tabasco,16030,383,1485,30,1432,14445
Tamaulipas,9698,174,639,9,6064,15705
Tlaxcala,3210,78,486,22,436,5396
Veracruz,14805,481,2058,32,2788,7739
Yucatán,6705,88,612,8,553,7631
Zacatecas,1490,29,147,2,257,3012
