Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,43585,61,3176,0,44807,99038
Baja California,104683,438,11195,2,103993,153138
Baja California Sur,75931,427,2426,0,77552,138262
Campeche,26786,195,2068,0,25883,49019
Chiapas,23197,40,2137,0,23442,54377
Chihuahua,93280,98,8955,0,89242,92411
Ciudad de México,1255895,4325,52984,15,1085968,3480010
Coahuila,117414,803,7953,9,119887,198583
Colima,38252,263,2232,2,37217,48074
Durango,57135,334,3111,0,57423,84909
Guanajuato,222974,424,13523,5,225073,333867
Guerrero,80928,254,6142,1,81138,104280
Hidalgo,66808,223,7799,0,66788,66351
Jalisco,181742,558,17718,0,186534,237667
Michoacán,76836,124,8079,0,77128,203195
Morelos,53036,96,4924,2,52246,210407
México,264696,830,33195,5,267743,402713
Nayarit,40396,96,3032,0,40187,45353
Nuevo León,232975,894,13912,1,236807,325197
Oaxaca,88275,290,5440,0,86035,72184
Puebla,135673,368,15806,1,132580,165636
Querétaro,110079,636,5904,0,110787,122955
Quintana Roo,72399,341,4059,2,72628,85834
San Luis Potosí,129932,1490,6848,1,130290,253132
Sinaloa,86831,621,9083,1,85807,112502
Sonora,134476,345,9390,7,113825,148797
Tabasco,159779,992,5943,1,160597,323013
Tamaulipas,116766,578,7406,0,120160,159082
Tlaxcala,28750,124,2816,0,29567,61913
Veracruz,127643,293,14889,0,127792,146077
Yucatán,85725,176,5901,3,85316,126342
Zacatecas,52538,364,3423,1,52100,61963
