Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3847,14,243,0,262,7290
Baja California,12823,114,2515,21,1215,7209
Baja California Sur,3754,131,147,1,574,5447
Campeche,4365,87,436,7,223,3238
Chiapas,5420,30,867,0,450,2502
Chihuahua,4850,27,850,0,2104,4931
Ciudad de México,84090,766,8693,46,17944,111442
Coahuila,11424,362,573,9,4081,18262
Colima,1607,47,181,6,279,1422
Durango,3724,90,264,4,754,7901
Guanajuato,18052,513,857,6,2518,27813
Guerrero,9741,71,1314,8,1403,6057
Hidalgo,6080,120,974,15,325,4221
Jalisco,12151,219,1411,17,3074,22751
Michoacán,9054,109,675,3,1937,15283
Morelos,3680,23,818,6,327,3539
México,35322,266,6129,21,17285,36512
Nayarit,3133,48,341,1,235,2680
Nuevo León,15290,505,924,11,6049,26960
Oaxaca,9609,105,859,6,970,4181
Puebla,18912,169,2205,8,4748,18017
Querétaro,3471,45,452,1,175,3281
Quintana Roo,7060,92,913,8,618,4341
San Luis Potosí,7642,308,401,14,4681,11155
Sinaloa,12293,115,2030,14,1349,8398
Sonora,16602,155,1745,12,2905,8892
Tabasco,19707,222,1833,16,1927,16676
Tamaulipas,13347,118,892,8,6257,19517
Tlaxcala,3841,28,613,3,688,6665
Veracruz,18628,289,2512,23,3286,9116
Yucatán,8674,225,812,11,593,9026
Zacatecas,2323,67,201,0,161,3743
