Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25623,52,2351,10,26514,51318
Baja California,46531,38,7901,5,47316,51105
Baja California Sur,29373,86,1291,2,30879,53508
Campeche,9371,13,1138,1,9182,20140
Chiapas,10085,14,1422,1,10164,18685
Chihuahua,49236,211,6403,2,47544,39297
Ciudad de México,726734,1386,40890,66,652525,1691203
Coahuila,67455,45,6161,11,70325,82312
Colima,11216,21,1251,0,10783,12623
Durango,32673,66,2270,2,33742,42053
Guanajuato,129132,111,10240,54,130593,147666
Guerrero,38027,112,4089,10,38361,38982
Hidalgo,36003,72,5901,6,36160,27550
Jalisco,83726,104,11548,19,87922,95982
Michoacán,45863,63,5162,7,46910,63278
Morelos,30427,74,2946,12,30274,105378
México,144001,242,24436,42,153664,158483
Nayarit,11493,23,1831,3,11509,11364
Nuevo León,121745,125,9223,4,122442,139324
Oaxaca,44608,102,3234,14,44160,21603
Puebla,83715,282,11033,36,82520,92173
Querétaro,67543,188,4185,10,68116,61807
Quintana Roo,21851,90,2507,6,22147,24391
San Luis Potosí,61648,93,5056,7,62933,91789
Sinaloa,37097,73,5933,16,37084,42235
Sonora,72055,129,6483,14,56898,59448
Tabasco,63103,131,4064,7,63644,128629
Tamaulipas,55404,55,4842,5,58505,76344
Tlaxcala,16776,32,2211,2,17500,34513
Veracruz,57341,38,8941,19,58216,53114
Yucatán,36225,94,3590,6,36132,54833
Zacatecas,29355,24,2680,2,29312,29009
