Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14367,209,1172,15,0,24992
Baja California,27574,290,4389,43,0,18629
Baja California Sur,14822,70,674,2,0,26201
Campeche,7041,17,932,0,0,10445
Chiapas,7406,10,1089,0,0,6900
Chihuahua,31432,473,3812,58,0,19202
Ciudad de México,265273,5524,18037,121,0,466513
Coahuila,42697,262,3524,32,0,50514
Colima,7428,8,808,1,0,6184
Durango,22123,172,1233,17,0,24944
Guanajuato,65854,832,4193,47,0,84155
Guerrero,23562,74,2405,5,0,18382
Hidalgo,18908,148,2755,8,0,13318
Jalisco,42958,555,4911,42,0,52418
Michoacán,28937,150,2333,12,0,39349
Morelos,7632,33,1299,2,0,9309
México,77156,336,12199,51,0,90824
Nayarit,7234,25,989,0,0,5638
Nuevo León,70064,601,4677,26,0,72662
Oaxaca,24628,168,1883,7,0,10549
Puebla,41862,181,5225,10,0,51193
Querétaro,23767,327,1580,35,0,20590
Quintana Roo,14507,54,1937,1,0,11848
San Luis Potosí,35568,188,2580,11,0,44154
Sinaloa,24769,83,4020,10,0,22441
Sonora,44881,318,3537,35,0,30627
Tabasco,38245,206,3141,2,0,52523
Tamaulipas,36110,147,3065,17,0,47775
Tlaxcala,8342,55,1213,1,0,18008
Veracruz,39337,190,5779,43,0,26301
Yucatán,24547,139,2079,8,0,28198
Zacatecas,17739,282,1393,28,0,15344
