Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,41449,157,3132,0,42628,97745
Baja California,97028,250,11079,18,96427,150462
Baja California Sur,69523,693,2414,0,71139,133033
Campeche,25481,39,2068,0,24603,47888
Chiapas,22455,12,2137,0,22705,52751
Chihuahua,86634,296,8846,0,82657,90411
Ciudad de México,1194849,2902,52876,9,1028176,3413373
Coahuila,107143,198,7881,5,109639,191916
Colima,35147,50,2229,0,34134,46638
Durango,53072,221,3103,0,53530,82760
Guanajuato,211118,356,13425,16,213395,326529
Guerrero,77623,74,6133,0,77857,101775
Hidalgo,63539,137,7789,1,63544,64637
Jalisco,171622,523,17671,4,176401,233346
Michoacán,73993,47,8071,1,74313,200034
Morelos,51002,88,4921,1,50408,208536
México,251586,395,33150,2,254721,398208
Nayarit,36347,84,3029,2,36198,44361
Nuevo León,218851,748,13871,2,222687,317952
Oaxaca,84407,89,5429,0,82241,69822
Puebla,131126,246,15768,2,128094,161477
Querétaro,104422,213,5892,1,105123,120358
Quintana Roo,66772,389,4036,0,67013,84470
San Luis Potosí,116951,515,6822,1,117506,246074
Sinaloa,79180,181,9062,0,78190,110289
Sonora,127862,341,9314,5,107307,144555
Tabasco,149223,615,5933,1,150041,316766
Tamaulipas,109926,492,7382,0,113535,156523
Tlaxcala,27553,47,2814,0,28373,60792
Veracruz,123186,118,14851,0,123385,142259
Yucatán,80371,149,5878,1,79974,123973
Zacatecas,46999,387,3406,6,46618,59834
