Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36635,106,2967,2,37774,88394
Baja California,74667,449,9957,32,74300,122461
Baja California Sur,56444,83,2358,2,58055,107057
Campeche,24659,6,2038,1,23828,44350
Chiapas,22067,6,2118,1,22283,46338
Chihuahua,70733,239,8203,15,66975,77517
Ciudad de México,1123207,583,52413,11,966071,3150442
Coahuila,95627,262,7502,21,98237,164597
Colima,33800,7,2203,0,32840,41624
Durango,48715,49,2979,4,49211,75311
Guanajuato,192648,354,12765,12,194888,292065
Guerrero,75620,37,6012,5,75863,92790
Hidalgo,60562,30,7684,8,60589,57356
Jalisco,161734,96,17268,21,165963,211833
Michoacán,72538,23,7906,2,72934,179985
Morelos,49064,41,4718,2,48529,182441
México,239926,232,32534,49,243178,359243
Nayarit,33990,27,2953,1,33875,38979
Nuevo León,205964,148,13230,24,209118,280606
Oaxaca,81561,117,5327,6,79537,60383
Puebla,127003,37,15456,12,124805,147640
Querétaro,99244,119,5785,13,99917,109101
Quintana Roo,59277,13,3990,1,59509,69162
San Luis Potosí,105264,116,6637,10,105898,213766
Sinaloa,73833,57,8827,10,72916,100154
Sonora,114925,270,8688,13,95313,127789
Tabasco,144412,56,5716,2,145166,289785
Tamaulipas,103331,102,7121,9,106985,146621
Tlaxcala,26833,5,2794,1,27687,57069
Veracruz,120167,58,14391,19,120467,123870
Yucatán,74866,82,5700,19,74496,112252
Zacatecas,41763,26,3333,4,41455,53620
