Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23570,3,2082,1,24629,43657
Baja California,44905,14,7482,12,45876,40279
Baja California Sur,26852,43,1207,0,28286,46229
Campeche,8821,3,1058,0,8664,17524
Chiapas,9538,8,1346,3,9685,12695
Chihuahua,43714,40,5328,2,42768,32352
Ciudad de México,664088,977,36416,79,606253,1420044
Coahuila,65360,34,5758,0,68496,73140
Colima,10675,8,1182,1,10301,10733
Durango,31049,15,2053,0,32128,37342
Guanajuato,121357,190,9288,12,122834,127003
Guerrero,35348,86,3616,4,35753,32626
Hidalgo,33725,36,5524,4,33897,24143
Jalisco,79075,55,10628,16,83291,81699
Michoacán,43443,58,4555,10,44529,51221
Morelos,26783,41,2394,2,26944,79717
México,132926,92,21733,48,143970,137670
Nayarit,10929,13,1714,1,10944,9142
Nuevo León,117157,81,8565,2,117635,120762
Oaxaca,41167,25,2891,7,41006,18423
Puebla,74807,217,9232,5,73814,79703
Querétaro,59586,101,3643,13,60158,51736
Quintana Roo,20247,28,2394,2,20552,20550
San Luis Potosí,58310,99,4630,4,59611,75356
Sinaloa,34484,45,5397,2,34664,35988
Sonora,68543,58,6162,0,53924,49703
Tabasco,58743,124,3827,5,59237,109677
Tamaulipas,52185,49,4529,1,55063,66439
Tlaxcala,15477,52,2068,2,16168,30007
Veracruz,54535,72,8157,1,55388,43840
Yucatán,33425,40,3216,6,33300,47368
Zacatecas,27776,27,2529,2,27755,25315
