Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34269,130,2848,5,35267,79619
Baja California,61436,274,9344,13,61179,102350
Baja California Sur,55472,34,2302,8,57078,95661
Campeche,23700,68,1948,5,22880,41277
Chiapas,21215,33,2076,4,21394,41462
Chihuahua,65901,161,7958,8,62466,69657
Ciudad de México,1093546,1371,51293,186,947437,2922535
Coahuila,89951,192,7208,15,92607,146931
Colima,32727,104,2098,2,31827,35601
Durango,47145,65,2898,5,47655,69579
Guanajuato,177092,841,12119,17,179204,260688
Guerrero,74050,132,5803,7,74250,84885
Hidalgo,58893,92,7469,11,58943,51787
Jalisco,155613,433,16193,43,159849,191860
Michoacán,70814,126,7551,16,71300,159559
Morelos,47803,153,4523,59,46605,161244
México,231498,381,31935,43,235295,321810
Nayarit,33065,63,2812,9,32968,33326
Nuevo León,199056,363,12604,8,201938,251570
Oaxaca,77390,353,5034,12,75607,52810
Puebla,123104,323,14739,37,121202,138714
Querétaro,95088,217,5558,20,95723,99401
Quintana Roo,57926,67,3915,9,58171,60263
San Luis Potosí,100993,216,6407,6,101705,189411
Sinaloa,71981,96,8535,12,71109,90436
Sonora,109076,246,8343,17,90393,116947
Tabasco,137746,357,5406,7,138438,265038
Tamaulipas,98957,221,6693,19,101772,134245
Tlaxcala,26159,53,2708,4,27016,54060
Veracruz,116122,248,13647,93,116627,110091
Yucatán,71120,233,5435,5,70782,102686
Zacatecas,40713,51,3208,9,40454,49426
