Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17376,188,1412,4,0,30801
Baja California,35305,211,5585,18,0,22339
Baja California Sur,18132,153,777,0,0,32883
Campeche,7508,20,974,1,0,12399
Chiapas,7927,32,1123,2,0,8222
Chihuahua,36612,55,4445,10,0,23109
Ciudad de México,398396,1533,22196,192,0,719802
Coahuila,49893,190,4275,8,0,55325
Colima,8187,38,854,2,0,7603
Durango,25624,26,1511,0,0,28222
Guanajuato,84439,568,5451,37,0,94271
Guerrero,25776,112,2627,5,0,20982
Hidalgo,24081,141,3459,20,0,16032
Jalisco,53157,403,6116,38,0,58664
Michoacán,33694,223,2731,5,0,43825
Morelos,9745,138,1446,0,0,11671
México,91840,329,14575,73,0,99339
Nayarit,7931,16,1107,0,0,6265
Nuevo León,85221,367,5232,0,0,84794
Oaxaca,28223,32,2062,6,0,12295
Puebla,50205,323,5783,12,0,59901
Querétaro,33647,232,2031,58,0,28136
Quintana Roo,15962,95,2021,3,0,14025
San Luis Potosí,40505,95,3077,8,0,49952
Sinaloa,26977,8,4241,2,0,25786
Sonora,52952,233,4261,8,0,35076
Tabasco,45410,150,3295,11,0,71035
Tamaulipas,39548,290,3372,5,0,52690
Tlaxcala,10132,29,1348,1,0,20359
Veracruz,42483,111,6233,6,0,30612
Yucatán,27049,78,2372,4,0,34000
Zacatecas,21282,45,1765,5,0,18057
