Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27994,89,2547,2,28891,66107
Baja California,52103,118,8812,6,52095,80139
Baja California Sur,49239,303,1979,17,50842,80836
Campeche,15092,180,1430,6,14411,32783
Chiapas,13661,286,1640,4,13780,32808
Chihuahua,60206,141,7658,4,57362,56881
Ciudad de México,904390,5738,45760,59,789057,2336130
Coahuila,73080,300,6550,3,75715,113142
Colima,16324,320,1378,3,15605,20417
Durango,37160,250,2475,0,38084,53900
Guanajuato,138532,381,11117,5,140289,200498
Guerrero,50863,643,4682,20,51113,58223
Hidalgo,42728,284,6321,10,42876,38638
Jalisco,105642,1270,12985,29,109835,135771
Michoacán,53262,361,6048,6,53831,115760
Morelos,36389,179,3617,6,35830,135472
México,179515,1443,28714,32,184013,245972
Nayarit,18980,544,2099,19,18968,19738
Nuevo León,143238,938,10229,43,145912,195730
Oaxaca,54626,422,4005,10,53425,34502
Puebla,93592,285,12551,13,92196,117464
Querétaro,74786,187,4769,34,75288,81176
Quintana Roo,43356,414,3253,9,43560,44167
San Luis Potosí,71414,465,5487,7,72377,139434
Sinaloa,57420,579,7046,27,56935,66883
Sonora,88810,473,7094,21,72113,89121
Tabasco,87882,464,4534,6,88494,199727
Tamaulipas,73127,462,5633,11,76110,105891
Tlaxcala,18819,92,2463,0,19683,46646
Veracruz,78222,740,10480,23,78769,84273
Yucatán,54582,236,4657,11,54322,83573
Zacatecas,33218,222,2893,4,33110,39936
