Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26330,13,2450,5,27236,55445
Baja California,47554,16,8026,0,48230,57912
Baja California Sur,30760,38,1362,0,32288,59519
Campeche,10079,12,1191,2,9567,22315
Chiapas,10467,5,1447,1,10549,23085
Chihuahua,53589,49,6800,5,51708,44935
Ciudad de México,750678,766,42351,36,669191,1845188
Coahuila,68309,19,6259,3,71136,87592
Colima,11695,16,1280,2,11201,14026
Durango,33467,5,2358,1,34439,44709
Guanajuato,130817,39,10617,3,132413,158685
Guerrero,39573,41,4244,2,39879,43298
Hidalgo,37013,15,6052,2,37179,29911
Jalisco,85652,38,11908,9,89913,104726
Michoacán,47278,23,5581,9,48085,76204
Morelos,32132,23,3152,15,31851,115694
México,147973,157,25232,12,157005,174406
Nayarit,11879,15,1875,1,11893,12777
Nuevo León,123694,45,9500,-1,126569,150849
Oaxaca,45950,56,3475,26,45390,24206
Puebla,86678,34,11653,12,85638,101442
Querétaro,69086,38,4400,14,69655,67253
Quintana Roo,24074,31,2622,5,24321,27407
San Luis Potosí,63488,93,5247,1,64591,103650
Sinaloa,38188,12,6086,0,38139,45481
Sonora,74099,57,6630,6,58421,65686
Tabasco,66363,117,4165,6,66914,142960
Tamaulipas,57344,70,5001,6,60416,81926
Tlaxcala,17279,15,2267,0,17988,38585
Veracruz,58689,10,9515,5,59492,59084
Yucatán,37948,21,3842,44,37841,59496
Zacatecas,30268,8,2735,2,30208,31596
