Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24313,53,2152,1,25322,46214
Baja California,45460,10,7637,2,46398,43915
Baja California Sur,27620,42,1231,0,29083,48533
Campeche,9036,9,1073,0,8876,18513
Chiapas,9728,8,1366,0,9874,13722
Chihuahua,44822,13,5484,1,43857,34481
Ciudad de México,691596,886,38342,56,626992,1524554
Coahuila,66061,22,5840,1,69222,76529
Colima,10874,6,1210,3,10479,11300
Durango,31654,10,2134,-1,32741,38962
Guanajuato,125076,111,9676,20,126790,134094
Guerrero,36371,40,3843,6,36773,35143
Hidalgo,34634,44,5684,5,34799,25312
Jalisco,81127,41,11063,1,85311,86743
Michoacán,44256,47,4854,39,45330,54098
Morelos,28387,29,2524,6,28583,94841
México,137101,48,22455,30,147889,144692
Nayarit,11139,6,1779,0,11156,9827
Nuevo León,118890,44,8924,1,119351,127347
Oaxaca,42497,4,3044,2,42259,19408
Puebla,78160,195,9800,4,77053,83146
Querétaro,63146,70,3888,5,63765,55558
Quintana Roo,20718,25,2432,1,21020,21835
San Luis Potosí,59915,41,4820,3,61223,80946
Sinaloa,35436,15,5563,3,35526,38169
Sonora,69538,47,6246,6,54747,52964
Tabasco,60415,107,3888,3,60899,116578
Tamaulipas,53271,26,4595,1,56189,69688
Tlaxcala,16014,28,2129,0,16698,31306
Veracruz,55657,36,8448,2,56514,46675
Yucatán,34527,50,3319,7,34462,50071
Zacatecas,28333,20,2593,1,28303,26602
