Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,659,34,26,0,60,3308
Baja California,4312,30,705,9,939,2567
Baja California Sur,526,9,32,1,80,1296
Campeche,540,14,57,3,73,640
Chiapas,1192,59,72,3,248,1128
Chihuahua,1194,6,255,6,1185,1533
Ciudad de México,24286,668,2024,61,6729,30602
Coahuila,881,52,68,3,1674,5290
Colima,111,3,18,4,38,392
Durango,241,11,26,0,127,1437
Guanajuato,1138,74,91,3,457,9318
Guerrero,1244,96,174,6,909,1455
Hidalgo,1305,73,215,3,236,1229
Jalisco,1253,58,116,9,464,9149
Michoacán,1430,35,119,3,725,3374
Morelos,1196,18,239,3,143,1102
México,7514,351,872,26,5749,10262
Nayarit,420,19,42,0,78,867
Nuevo León,1174,20,67,5,2086,8956
Oaxaca,1054,66,106,6,367,1236
Puebla,2185,82,260,3,1234,3114
Querétaro,755,23,78,3,199,1307
Quintana Roo,1629,32,294,3,153,1243
San Luis Potosí,699,1,40,4,165,3104
Sinaloa,2808,210,406,16,476,2907
Sonora,1372,8,72,3,1052,2170
Tabasco,3225,90,416,23,819,3481
Tamaulipas,1302,78,86,3,1507,4347
Tlaxcala,836,45,134,12,184,1725
Veracruz,2868,176,372,7,1016,2882
Yucatán,1519,36,123,7,301,2509
Zacatecas,237,8,28,1,36,1106
