Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15764,106,1251,0,0,27151
Baja California,29742,198,4735,23,0,19866
Baja California Sur,15785,119,705,0,0,28395
Campeche,7186,20,955,0,0,11076
Chiapas,7548,19,1092,0,0,7470
Chihuahua,33670,77,4079,3,0,20693
Ciudad de México,311928,1853,19084,108,0,556494
Coahuila,44986,178,3788,12,0,52125
Colima,7646,18,825,2,0,6765
Durango,23489,21,1347,0,0,26105
Guanajuato,72698,638,4548,30,0,87907
Guerrero,24210,54,2477,6,0,19344
Hidalgo,20620,119,2951,11,0,14229
Jalisco,46082,329,5224,33,0,54765
Michoacán,30333,143,2446,5,0,40947
Morelos,8164,38,1341,5,0,9957
México,80829,350,12769,55,0,93004
Nayarit,7456,20,1048,2,0,5882
Nuevo León,74360,305,4837,1,0,76181
Oaxaca,25692,23,1933,2,0,10987
Puebla,44014,165,5356,7,0,53876
Querétaro,27456,178,1719,11,0,23543
Quintana Roo,14912,29,1963,3,0,12557
San Luis Potosí,37420,188,2773,3,0,46252
Sinaloa,25432,55,4093,1,0,23684
Sonora,47279,80,3731,2,0,31965
Tabasco,40613,233,3174,2,0,58189
Tamaulipas,37142,80,3167,2,0,49544
Tlaxcala,8707,33,1232,3,0,18585
Veracruz,40383,134,5988,3,0,27937
Yucatán,25269,58,2121,4,0,30042
Zacatecas,19159,69,1546,6,0,16312
