Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8136,16,725,7,0,16814
Baja California,21170,-1107,3667,7,0,13880
Baja California Sur,11263,23,553,2,0,16402
Campeche,6471,9,850,1,0,7783
Chiapas,7041,9,1062,0,0,5318
Chihuahua,13421,268,1522,30,0,12394
Ciudad de México,170705,1312,14188,92,0,279300
Coahuila,29366,268,2060,11,0,39075
Colima,6034,81,635,5,0,4022
Durango,10583,283,704,5,0,17471
Guanajuato,44034,327,3161,15,0,62425
Guerrero,20421,111,2027,10,0,13897
Hidalgo,13683,68,2118,15,0,9775
Jalisco,30270,221,3611,31,0,40858
Michoacán,22469,94,1795,15,0,29913
Morelos,6068,16,1143,8,0,7019
México,63595,323,10137,26,0,78384
Nayarit,6270,14,795,6,0,4607
Nuevo León,46117,445,3437,58,0,52593
Oaxaca,18969,148,1550,18,0,8026
Puebla,34350,134,4489,10,0,39244
Querétaro,11013,156,1087,8,0,9028
Quintana Roo,12704,39,1754,11,0,8841
San Luis Potosí,25195,207,1814,0,0,32155
Sinaloa,20277,109,3429,12,0,16295
Sonora,35926,110,3033,4,0,23727
Tabasco,33501,80,2972,3,0,37999
Tamaulipas,30307,31,2475,21,0,38551
Tlaxcala,6994,16,1069,1,0,13159
Veracruz,34563,35,4541,13,0,19592
Yucatán,19839,124,1692,25,0,18890
Zacatecas,8641,86,803,8,0,10020
