Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9122,38,810,1,0,18639
Baja California,22305,81,3772,1,0,15288
Baja California Sur,12172,92,584,0,0,18518
Campeche,6600,8,857,1,0,8367
Chiapas,7121,5,1067,0,0,5627
Chihuahua,16129,173,1747,3,0,13363
Ciudad de México,185892,622,14789,28,0,307125
Coahuila,32012,305,2236,13,0,41489
Colima,6506,36,721,6,0,4467
Durango,12335,132,745,4,0,18853
Guanajuato,46943,167,3330,7,0,66942
Guerrero,21427,79,2119,3,0,15023
Hidalgo,14629,79,2216,4,0,10525
Jalisco,32899,228,3887,30,0,43333
Michoacán,24309,204,1934,7,0,32995
Morelos,6356,8,1172,1,0,7602
México,67030,72,10479,9,0,83313
Nayarit,6547,24,838,2,0,4877
Nuevo León,51402,404,3738,2,0,57707
Oaxaca,20290,71,1616,1,0,8623
Puebla,35902,102,4652,1,0,41726
Querétaro,13044,135,1162,6,0,10756
Quintana Roo,13167,36,1806,2,0,9689
San Luis Potosí,27638,271,1924,2,0,35029
Sinaloa,21393,79,3533,0,0,17821
Sonora,37556,125,3119,5,0,25105
Tabasco,34304,66,3014,2,0,41662
Tamaulipas,31525,221,2601,33,0,40771
Tlaxcala,7252,52,1121,2,0,14115
Veracruz,35836,126,4713,3,0,21257
Yucatán,21240,107,1754,2,0,21075
Zacatecas,10277,212,868,0,0,11078
