Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5286,30,366,0,405,10518
Baja California,15862,79,3017,4,975,9152
Baja California Sur,6917,74,313,0,343,8418
Campeche,5479,21,727,2,278,4742
Chiapas,5895,24,988,0,251,3491
Chihuahua,7259,54,1074,0,2735,6962
Ciudad de México,110954,592,10159,27,17893,164236
Coahuila,19980,165,1236,8,2933,25175
Colima,3346,85,365,4,124,2471
Durango,5798,110,391,0,916,11237
Guanajuato,28591,110,1582,10,2875,38042
Guerrero,13858,60,1596,4,767,9188
Hidalgo,9205,80,1470,13,331,6031
Jalisco,18370,245,2226,40,2716,28496
Michoacán,13722,178,1059,7,1549,20798
Morelos,4742,29,944,0,231,4858
México,46703,286,7654,13,21890,50996
Nayarit,4611,55,537,2,96,3345
Nuevo León,26714,340,2000,0,2430,34250
Oaxaca,12791,41,1193,2,733,5374
Puebla,26211,157,3321,18,3956,25941
Querétaro,5818,49,655,2,140,4298
Quintana Roo,9724,82,1312,7,585,5942
San Luis Potosí,16112,262,984,11,2523,18024
Sinaloa,15364,70,2666,14,1142,11011
Sonora,20790,13,2518,6,2541,13582
Tabasco,27255,163,2463,9,773,23978
Tamaulipas,22767,200,1691,5,4719,27797
Tlaxcala,5220,52,866,3,321,9900
Veracruz,26515,96,3466,3,2240,12828
Yucatán,13669,79,1229,7,564,11941
Zacatecas,4636,67,412,5,223,5757
