Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22662,67,1982,14,0,40901
Baja California,43671,91,7173,18,0,35379
Baja California Sur,25721,141,1136,3,0,43635
Campeche,8576,13,1038,3,0,16334
Chiapas,9321,24,1313,3,0,11294
Chihuahua,42237,133,5094,16,0,30021
Ciudad de México,624530,2570,33565,183,0,1268925
Coahuila,63714,134,5617,8,0,68922
Colima,10399,23,1109,5,0,10059
Durango,30300,38,1979,7,0,35336
Guanajuato,116087,461,8621,64,0,117925
Guerrero,33943,150,3374,39,0,29792
Hidalgo,32445,68,5235,14,0,22789
Jalisco,75513,333,9981,60,0,75270
Michoacán,42259,101,4237,30,0,49612
Morelos,24602,220,2184,35,0,54032
México,126501,680,20419,68,0,129240
Nayarit,10585,36,1641,5,0,8231
Nuevo León,113874,229,7921,21,0,113007
Oaxaca,38895,275,2689,9,0,16953
Puebla,70173,493,8383,75,0,75541
Querétaro,54906,302,3382,12,0,47122
Quintana Roo,19673,50,2330,4,0,19277
San Luis Potosí,55899,254,4317,20,0,68840
Sinaloa,33274,110,5087,10,0,33522
Sonora,66883,131,5912,22,0,45214
Tabasco,56602,146,3744,6,0,101108
Tamaulipas,50719,101,4365,24,0,63125
Tlaxcala,14756,37,1977,12,0,28138
Veracruz,52880,203,7752,47,0,40853
Yucatán,32056,111,3051,10,0,44360
Zacatecas,26835,104,2357,10,0,23746
