Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23761,62,2100,4,24811,44372
Baja California,45098,95,7544,32,46061,41206
Baja California Sur,26979,53,1206,-1,28417,46603
Campeche,8874,22,1064,4,8714,17766
Chiapas,9578,12,1350,1,9724,12858
Chihuahua,43898,21,5373,12,42950,32797
Ciudad de México,670712,2791,36906,200,611434,1444884
Coahuila,65524,72,5779,-3,68671,73783
Colima,10724,24,1191,6,10350,10873
Durango,31204,65,2066,2,32298,37738
Guanajuato,122186,355,9365,39,123870,128449
Guerrero,35591,104,3664,17,35983,33146
Hidalgo,33964,97,5569,17,34132,24340
Jalisco,79545,198,10733,42,83764,82759
Michoacán,43603,81,4614,27,44690,51597
Morelos,27074,101,2418,13,27244,83182
México,133950,460,21918,60,144929,139326
Nayarit,10990,21,1729,5,11004,9284
Nuevo León,117608,194,8683,49,118089,122269
Oaxaca,41534,185,2919,14,41367,18626
Puebla,75592,343,9382,54,74554,80372
Querétaro,60478,384,3689,14,61055,52572
Quintana Roo,20338,49,2405,0,20641,20829
San Luis Potosí,58728,164,4668,14,60032,76735
Sinaloa,34714,76,5433,13,34859,36475
Sonora,68872,147,6176,3,54205,50301
Tabasco,59122,132,3842,4,59620,110948
Tamaulipas,52396,85,4555,11,55282,66914
Tlaxcala,15573,43,2095,5,16269,30486
Veracruz,54747,81,8267,30,55595,44418
Yucatán,33686,102,3241,7,33562,47901
Zacatecas,27915,55,2544,4,27893,25542
